Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026042938232422,,,,,,,1,,1.810308478395114,2.593735456466675,0.9417300224304199,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604224387977,,,,,,,22,,1.480126020255686,1.577217936515808,1.2392820119857788,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,23.503485626888793,,,,,,,199,167.9240415096283,0.8402763477188295,2.366816520690918,0.5087134838104248,3,322673,107511
09:00:00.000+08:00,09:15:00.000+08:00,,,,26.008359545176702,,,,,,,78,41.376094818115234,3.596019742471171,11.412697792053223,0.30798980593681335,1,144672,149087
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604113592703,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.994903163917925,,,,,,,108,56.05793380737305,0.6862052885674346,1.169235110282898,0.33367815613746643,2,821422,16081
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604086479972,,,,,,,21,12.143319260709028,0.4193318928825598,0.5648672580718994,0.26694250106811523,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604086479972,,,,,,,9,3.8732327107265196,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604086479972,,,,,,,25,,1.1217538729328322,2.8439340591430664,0.5464335083961487,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,26.796447557600835,,,,,,,98,52.05379676818848,0.6749119599114387,0.7666311264038086,0.3225555419921875,2,737832,162168
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.766477838083443,,,,,,,173,96.2360248480394,0.8328886606285919,1.0971702337265015,0.3336781859397888,2,554996,12290
14:30:00.000+08:00,14:45:00.000+08:00,,,,40.08688666382112,2.0,2,,,,,528,358.8286075677321,0.9600138894175145,1.0971702337265015,0.5015032887458801,6,15311,382760
14:45:00.000+08:00,15:00:00.000+08:00,,,,26.539983970084243,,,,,,,210,125.93302154541016,0.8067503804757457,0.9668200016021729,0.5987761616706848,3,742090,157910
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,4,,0.9524161219596863,1.0420281887054443,0.8628040552139282,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,0.8628040552139283,0.8628040552139282,0.8628040552139282,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8628040552139283,0.8628040552139282,0.8628040552139282,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8628040552139282,0.8628040552139282,0.8628040552139282,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8628040552139282,0.8628040552139282,0.8628040552139282,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,5,,0.8628040552139282,0.8628040552139282,0.8628040552139282,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,0.8058903813362122,0.8058903813362122,0.8058903813362122,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026041222614477,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026041265043123,,,,,,,21,,,,,,850942,
18:15:00.000+08:00,18:30:00.000+08:00,,,,41.35987281878036,1.0,1,-8.6544836,115.1232139,-8.6462119,115.1283149,771,516.0753434155704,2.4859026099705237,12.371018409729004,0.4597385823726654,11,,403889
18:30:00.000+08:00,18:45:00.000+08:00,,,,34.309754846924214,,,-8.656302,115.1248902,-8.6547149,115.1263611,448,267.4465508009671,1.053557491261771,2.0299999713897705,0.6000000238418579,5,613128,286872
18:45:00.000+08:00,19:00:00.000+08:00,,,,51.12634204428918,1.0,1,-8.6583841,115.1261946,-8.6561394,115.1289647,840,513.683386515826,1.1695681165039828,3.0899999141693115,0.33367815613746643,11,334010,565990
19:00:00.000+08:00,19:15:00.000+08:00,,,,43.999505209970565,1.0,1,-8.6581158,115.1251378,-8.655193,115.1283495,764,505.2653543716174,1.1560048424635212,1.8200000524520874,0.5,10,256885,447701
19:15:00.000+08:00,19:30:00.000+08:00,,,,30.84760593145203,,,-8.6547305,115.124321,-8.6540078,115.1248335,301,171.1641175979871,0.9006591793520037,2.240000009536743,0.2988468110561371,3,506133,229408
19:30:00.000+08:00,19:45:00.000+08:00,,,,22.624121705279503,,,,,,,208,129.7010498046875,0.8070076406002045,1.2803370952606201,0.3336781859397888,5,598001,92916
19:45:00.000+08:00,20:00:00.000+08:00,,,,25.314945711218915,,,,,,,285,182.8956241607666,0.6648816193645168,1.2165027856826782,0.33367815613746643,2,282974,137578
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026039123535156,,,,,,,2,,2.3747692108154297,2.5031847953796387,2.2463536262512207,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026039123535156,,,,,,,2,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026039123535156,,,,,,,3,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02603927223672,,,,,,,18,,,,,,739431,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026040904044915,,,,,,,11,,,,,,840510,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
