Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,17.942871229937097,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,29,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,7,39.306470743055556,285.17561649426784,,,,,,,0.5427117784096367,1.042796708452852,0.24883983401078386,445,,,,,384262
01:30:00.000+01:00,01:45:00.000+01:00,1,21.397081496527775,36.68916079629884,,,,,,,0.31901870255971565,0.38221745782501565,0.25581994729441565,86,,,,,76823
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,10.279586855130146,,,,,,,,,,16,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,4,21.39661546875,129.0578248747736,,,,,,,0.4269725245508128,0.5601057051660614,0.31382299093497124,257,,,,,76815
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,23.22290195498395,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,37,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,21.44435893418184,,,,,,,0.2615191661597292,0.2615191661597292,0.2615191661597292,34,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921875,27.51202897091947,,,,,,,0.4354660198669207,0.4354660198669207,0.4354660198669207,44,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,3,23.44946782986111,145.38369507066415,,,,,,,0.3073133599394056,0.6451391401091517,0.25581994729441565,279,,,,,112055
06:15:00.000+01:00,06:30:00.000+01:00,,22.3922255625,41.312859434855355,,,,,,,0.577955367914726,3.1999998092651367,0.4747162224848155,90,,,,,93906
