Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,14,,,,
02:30:00.000+01:00,02:45:00.000+01:00,7,16.921875000000004,165.07089768002106,,,,,,,0.3982136231122807,0.49188557898381663,0.31382299480089293,263,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,7,16.921875000000004,222.57312160892604,,,,,,,0.5746582025272841,1.1142782186363829,0.3138230029622834,352,,,,
06:00:00.000+01:00,06:15:00.000+01:00,5,29.211784795138893,259.030798312895,1.0,1,,,,,0.5549266653567566,3.4195127487182617,0.3138229815386343,402,,,,210973
06:15:00.000+01:00,06:30:00.000+01:00,12,26.927741995326386,348.12280232061573,,,22.995115280151367,120.20987701416016,22.995222091674805,120.21001434326172,0.6436604613295854,0.9532623939383287,0.3138229847846416,551,,,,171765
06:30:00.000+01:00,06:45:00.000+01:00,11,31.260850680555556,559.5346352748561,1.0,1,22.99446678161621,120.20984649658203,22.995262145996094,120.21021270751953,0.5916088519838025,1.1351054577466213,0.31382299240570233,734,,,,246148
