Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026041105566076,,,,,,,1,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,26.647943622506634,,,,,,,139,70.73977518081665,0.6552425072389698,3.7605366706848145,0.3336781859397888,1,823576,,70063
01:45:00.000+08:00,02:00:00.000+08:00,,,,20.68531398599664,1.0,1,,,,,396,253.0299289991202,3.3691522348847567,13.348158836364746,0.3336781859397888,6,20479,60736,
02:00:00.000+08:00,02:15:00.000+08:00,,,,20.894859585454334,,,,,,,105,52.45554463369231,0.8799999952316284,1.1100000143051147,0.6499999761581421,2,523085,64214,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604130012888,,,,,,,82,20.02069091796875,1.469999998807907,2.240000009536743,0.699999988079071,,198420,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026040318304,,,,,,,26,,0.5927173867882213,1.0499999523162842,0.5299999713897705,,437501,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,20.75701028645945,,,,,,,122,57.795960664749146,0.5376701148545675,0.6547468900680542,0.3336781859397888,3,745497,61926,
03:00:00.000+08:00,03:15:00.000+08:00,,,,28.38541251446186,,,,,,,279,85.40199410915375,4.114799920147895,13.743890762329102,0.32553762197494507,4,181158,188541,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.0260411045949,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.0260411045949,,,,,,,1,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.0260411045949,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604083837035,,,,,,,72,26.026899337768555,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,706084,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026040368021746,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604058557105,,,,,,,26,,,,,,812940,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042923213907,,,,,,,1,,,,,,857925,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,4,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
