Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874999999996,27.616424560546875,,,,,,,0.3019547475185188,0.3138229736282508,0.2900865214087868,53,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875,,,,,,,,,,,24,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,3,16.921875,81.59398460388184,,,,,,,0.38099609347777913,0.4481691825439232,0.31382299655426243,139,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,1,16.921875,36.40346908569336,,,,,,,0.31382301490002495,0.31382301490002495,0.31382301490002495,67,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,6,16.921875,144.3585877418518,,,,,,,0.5297836241614277,0.7285735639285433,0.3138229876008037,230,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875,5.0017283096414955,,,,,,,,,,8,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,4,16.921875,80.98577903365074,,,,,,,0.3101357702132352,0.3138229861812023,0.30644855424526807,146,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,21.141989323120118,29.49936294555664,,,,,,,0.3138229929657757,0.3138229929657757,0.3138229929657757,47,,,,72444,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875,4.393522262573242,,,,,,,,,,9,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,3,16.921875,66.53047943115234,,,,,,,0.31382301921632966,0.31382301921632966,0.31382301921632966,106,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,6,16.921875,209.03801528100158,,,,,,,0.7167129944402874,0.906406480974554,0.3138230082746604,332,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875,29.41364606734133,,,,,,,0.29073327231082796,0.30336224238077797,0.27810430224087807,66,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.921875,42.67993116378784,,,,,,,0.30319932653761933,0.313823013644164,0.2925756394310747,97,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,1,16.921875,22.62004993725751,,,,,,,,,,55,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,6,16.921875,168.81198932360675,,,,,,,0.44109669276229596,0.5896937103555967,0.2925894963242959,270,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,16.921875,44.93221725829433,,,,,,,0.30249182701902,0.38066332489994603,0.2403015683803472,119,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875,26.19033507919695,,,,,,,0.30336224238077797,0.30336224238077797,0.30336224238077797,60,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,16.921875,25.733488082885742,,,,,,,0.313823013644164,0.313823013644164,0.313823013644164,70,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,10,46.0911399983724,460.738350387996,,,,,,,0.6352952388954599,1.1178815963192983,0.2510584195454915,701,,,,,218855
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875,4.316538337284786,,,,,,,,,,7,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.921875,26.361133575439453,,,,,,,0.31382302640653587,0.31382302640653587,0.31382302640653587,70,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,1,16.921875,37.65876007080078,,,,,,,0.3138229898781818,0.3138229898781818,0.3138229898781818,60,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.921874999999996,18.542852290899226,,,,,,,0.31382300880753705,0.31382300880753705,0.31382300880753705,30,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,2,16.921874999999996,86.90168010350996,,,,,,,0.34956939722145025,0.3853158026800834,0.3138229917628171,165,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874999999996,74.68987894058228,,,,,,,0.2955336424056357,0.31382301796690265,0.282440721988678,128,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874999999996,4.393522262573242,,,,,,,0.2576520876338461,0.2576520876338461,0.2576520876338461,36,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,9,,,,,
