Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.0260392363267,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604153799998,,,,,,,74,,4.472646086198575,15.478764533996582,0.5039094090461731,,225293,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026041550561345,,,,,,,,,25.491945688226913,33.59578323364258,0.6821646094322205,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026041550561345,,,,,,,,,18.2373358797008,26.43787384033203,0.6837177276611328,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042091996928,,,,,,,83,27.88496210873882,4.335077959424983,18.83608627319336,0.5066903233528137,1,206515,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026041531825232,,,,,,,56,29.21508023440083,0.7346263295807197,3.7057061195373535,0.3336781859397888,,815797,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604126221734,,,,,,,,,9.403732155237071,22.738765716552734,0.5162583589553833,,26950,
02:00:00.000+08:00,02:15:00.000+08:00,,,,60.035701315630334,2.0,2,38.7562141,-9.1545113,38.7580034,-9.1521486,954,632.611866399734,1.24632863019183,2.0899999141693115,0.39394792914390564,12,157356,713867
02:15:00.000+08:00,02:30:00.000+08:00,,,,53.928025791209976,5.0,5,38.7543068,-9.1540168,38.7568322,-9.151598,926,562.8104293469517,1.031401917955468,1.5700000524520874,0.7300000190734863,10,287508,612492
02:30:00.000+08:00,02:45:00.000+08:00,,,,58.79039888333969,8.0,8,38.7482859,-9.1515276,38.7537052,-9.1490551,1117,563.2298705482666,1.1109821249315621,1.690000057220459,0.3336781859397888,13,,693198
02:45:00.000+08:00,03:00:00.000+08:00,,,,71.24999621586143,11.0,11,38.7484417,-9.15229,38.7547697,-9.1483961,1495,706.6943875895977,1.1580751191149148,3.3766562938690186,0.4884011149406433,15,,900000
03:00:00.000+08:00,03:15:00.000+08:00,,,,31.187709656974082,,,38.75701,-9.1536758,38.7578277,-9.1530167,340,383.8604261054556,0.8136673367819522,5.0,0.33367812633514404,6,576558,235052
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026039517683117,,,,,,,3,,16.29756171754862,25.65407371520996,0.5633700489997864,,151534,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026039263708043,,,,,,,,,21.79847249445597,31.86142921447754,0.5484287142753601,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,30.9538257972388,,,,,,,341,211.73491973117692,0.44230988450423914,4.0722174644470215,0.2891877293586731,5,611126,231171
04:00:00.000+08:00,04:15:00.000+08:00,,,,40.09158625414571,,,,,,,302,148.38650980553152,0.4549421812359528,0.5274372696876526,0.33367815613746643,5,148366,382838
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041888324933,,,,,,,100,62.489077474705155,3.307236976462645,13.356391906738281,0.3336781859397888,1,166819,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,9,2.0020689964294434,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026041049831775,,,,,,,4,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604204885742,,,,,,,5,,,,,,849037,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026041341305536,,,,,,,68,31.36574935913086,0.5166013836860657,0.5166013836860657,0.5166013836860657,1,98063,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042235052078,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042235052078,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042235052078,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042235052078,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042235052078,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042235052078,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026041916097903,,,,,,,1,,,,,,90286,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026041842415516,,,,,,,6,,,,,,876415,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042304432757,,,,,,,12,,,,,,248521,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604248358845,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026042753888945,,,,,,,1,,,,,,535079,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026042451171005,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026041609424368,,,,,,,1,,,,,,856498,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.0260411482487,,,,,,,,,,,,,535574,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,10,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026041387342538,,,,,,,3,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604159806033,,,,,,,3,,,,,,816582,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026040805732283,,,,,,,1,,,,,,727619,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
