Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921872499962987,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.9218735226634,,,,,,,,,,,4,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873790382378,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,1,16.921873790382378,28.24407196044922,,,,,,,0.3146522045135498,0.3146522045135498,0.3146522045135498,45,,,,
08:30:00.000+02:00,08:45:00.000+02:00,4,28.63379143451657,212.52549791511663,,,,,,,0.7471417878334433,0.8948376774787903,0.448284387588501,348,,,,201051
08:45:00.000+02:00,09:00:00.000+02:00,1,16.92187397701042,27.474275348814647,,,,,,,0.411938950419426,0.510054886341095,0.31382301449775696,44,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187397701042,,,,,,,,,,,7,,,,
09:15:00.000+02:00,09:30:00.000+02:00,10,37.43650171520548,431.9762156225785,1.0,1,,,,,0.6428256421595614,1.1403427124023438,0.31382298469543457,700,,,,352161
09:30:00.000+02:00,09:45:00.000+02:00,1,16.921873723180425,64.02736160978236,,,,,,,0.46578477806789437,0.7699798941612244,0.31382301449775696,141,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873723180425,,,,,,,,,,,12,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873723180425,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873723180425,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873723180425,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873723180425,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,19.544794424363005,,,,,,,,,,,23,,,,45026
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187414067051,,,,,,,,,,,40,,,,
11:30:00.000+02:00,11:45:00.000+02:00,6,21.849634933538557,231.89193976639353,,,,,,,0.5722854312911876,1.0290764570236206,0.31382301449775696,422,,,,84592
11:45:00.000+02:00,12:00:00.000+02:00,12,57.85408250459188,587.4585723147186,3.0,3,,,,,0.7469914324265219,1.3313407897949219,0.23919372260570526,908,,,,702657
12:00:00.000+02:00,12:15:00.000+02:00,13,21.221937036249862,782.5908649626119,5.0,5,,,,,1.049201104027842,1.3326075077056885,0.4795822203159332,1145,,,,73816
12:15:00.000+02:00,12:30:00.000+02:00,2,16.9218740032938,44.77813899854844,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,92,,,,
12:30:00.000+02:00,12:45:00.000+02:00,4,21.31977842837444,131.06545555253797,,,,,,,0.33663797000135476,0.43423566222190857,0.31382298469543457,236,,,,75496
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187454739233,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187454739233,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187454739233,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187454739233,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187454739233,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,2,16.92187454739233,68.41341781616211,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,150,,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,16.92187454739233,47.31258468803688,,,,,,,0.43895405530929565,0.5640851259231567,0.31382298469543457,80,,,,
14:30:00.000+02:00,14:45:00.000+02:00,4,16.92187454739233,88.39515570908884,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,171,,,,
14:45:00.000+02:00,15:00:00.000+02:00,2,16.92187454739233,89.80425348791456,,,,,,,0.350365161895752,0.38690730929374695,0.31382301449775696,157,,,,
15:00:00.000+02:00,15:15:00.000+02:00,2,16.92187454739233,64.01989364624023,,,,,,,0.4682871848344803,0.6227513551712036,0.31382301449775696,102,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187454739233,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187454739233,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.92187454739233,32.80507406668918,,,,,,,,,,52,,,,
16:00:00.000+02:00,16:15:00.000+02:00,9,20.297426642633358,320.3438702459595,1.0,1,,,,,0.5036984005972442,1.7600173950195312,0.3033622205257416,510,,,,56670
16:15:00.000+02:00,16:30:00.000+02:00,2,16.921873557402883,51.54084069101343,,,,,,,0.5229188203811646,0.5229188203811646,0.5229188203811646,99,,,,
16:30:00.000+02:00,16:45:00.000+02:00,3,16.921873557402883,132.43331336975098,,,,,,,0.3839426077114125,0.8363299369812012,0.31382301449775696,211,,,,
16:45:00.000+02:00,17:00:00.000+02:00,2,16.921873557402883,53.97755813598633,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,86,,,,
17:00:00.000+02:00,17:15:00.000+02:00,3,21.642677082803914,92.26396369934082,,,,,,,0.4774654656648636,0.6411079168319702,0.31382301449775696,184,,,,81039
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874592010592,19.457027435302734,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.921874592010592,83.47692024707794,,,,,,,0.6354253590106964,0.6854255199432373,0.5854251980781555,148,,,,
17:45:00.000+02:00,18:00:00.000+02:00,12,40.838067628007096,739.4678078522272,5.0,5,48.834720611572266,2.3643224239349365,48.83595657348633,2.3679187297821045,0.9922733140805313,1.8266271352767944,0.2885017693042755,1028,,,,410554
18:00:00.000+02:00,18:15:00.000+02:00,12,43.63015816451515,594.5929652812388,1.0,1,48.84396743774414,2.3730740547180176,48.84497833251953,2.3759589195251465,0.6854103204688569,1.3505885601043701,0.2558199465274811,852,,,,458484
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874429980054,69.61937284546158,,,,,,,0.3640801869252724,0.5143829584121704,0.2521187365055084,149,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874429980054,,,,,,,,,,,31,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874429980054,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,1,16.921874429980054,52.617391866416625,,,,,,,0.45250510293305224,0.6900002360343933,0.2836391031742096,85,,,,
21:30:00.000+02:00,21:45:00.000+02:00,3,16.921874360667573,99.27294941547424,,,,,,,0.5021250641117864,0.7469383478164673,0.26615017652511597,158,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874341942573,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874341942573,,,,,,,,,,,7,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874341942573,,,,,,,,,,,7,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874341942573,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874341942573,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874341942573,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874341942573,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874341942573,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874341942573,,,,,,,,,,,,,,,
