Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873863297833,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,16.92187334798635,35.14817810058594,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,65,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187294901131,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,19.55021127397387,46.445804595947266,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,74,,,,45119
15:30:00.000+02:00,15:45:00.000+02:00,4,22.186530661574686,117.86434736095467,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,188,,,,90375
15:45:00.000+02:00,16:00:00.000+02:00,2,22.712968608498706,59.13183221973381,,,,,,,0.5869088768959045,0.5869088768959045,0.5869088768959045,96,,,,99412
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187496289991,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,4,16.92187496289991,135.71788483499276,,,,,,,0.3506239683934134,0.46143025159835815,0.253709614276886,258,,,,
16:30:00.000+02:00,16:45:00.000+02:00,15,16.92187496289991,1062.0421179445877,9.0,9,,,,,1.1857755765320934,1.7552939653396606,0.7443591356277466,1538,,,,
16:45:00.000+02:00,17:00:00.000+02:00,11,16.92187496289991,639.6777226616935,3.0,3,,,,,0.6830349297250573,1.1725597381591797,0.2510583996772766,974,,,,
17:00:00.000+02:00,17:15:00.000+02:00,7,16.92187496289991,305.5681203438669,,,,,,,0.6771842973926625,1.462256908416748,0.3033622205257416,473,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187496289991,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.921874530640103,76.23086261749268,,,,,,,0.4552176583331093,0.7007595896720886,0.2558199167251587,153,,,,
17:45:00.000+02:00,18:00:00.000+02:00,7,19.456249765389774,226.51869678497314,,,,,,,0.5518010696188073,0.8580449819564819,0.31382301449775696,366,,,,43506
18:00:00.000+02:00,18:15:00.000+02:00,2,16.921874095367375,45.81816101074219,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,95,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187411821367,,,,,,,,,,,23,,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,16.921874938330333,32.24311681639469,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,51,,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,16.921874326278207,44.32969812501156,,,,,,,0.5861626267433167,0.5861626267433167,0.5861626267433167,71,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874269655582,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874269655582,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874269655582,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874269655582,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874269655582,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874269655582,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874269655582,,,,,,,,,,,,,,,
