Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
03:15:00.000+01:00,03:30:00.000+01:00,4,32.111001854166666,205.92327076700195,1.0,1,,,,,0.8049542388730209,1.4325730959610123,0.5126069052039246,323,,,,260742
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,42,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,18.15731463888889,51.79237391762281,,,,,,,0.37034993251057363,0.9327814022855506,0.25105839951334,126,,,,21208
04:30:00.000+01:00,04:45:00.000+01:00,11,48.808252850694444,612.556069716305,2.0,2,22.791749954223633,121.19123077392578,22.793039321899414,121.19258880615234,0.8105953001019158,1.2882996262889062,0.3138229631840575,793,,,,547373
04:45:00.000+01:00,05:00:00.000+01:00,2,22.48557599444097,142.55662370858983,,,22.792720794677734,121.19225311279297,22.793149948120117,121.19231414794922,21.540672655531747,70.08659362792969,0.8076874407769915,138,,,,95508
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,32.943547546895836,229.6537667479846,,,22.752811431884766,121.14727020263672,22.753110885620117,121.14801025390625,0.6576614445447792,1.2048509592480534,0.3044943982807114,419,,,,275033
05:30:00.000+01:00,05:45:00.000+01:00,7,28.76493738086458,285.601789730318,1.0,1,22.75189971923828,121.14810180664062,22.753173828125,121.14885711669922,0.8022214635905601,1.693914900770855,0.3138230049322743,464,,,,203303
05:45:00.000+01:00,06:00:00.000+01:00,5,18.399183055555557,147.49680971408725,,,22.753101348876953,121.14887237548828,22.753101348876953,121.14887237548828,0.4692542817714555,0.6866215989742217,0.3138229939755838,237,,,,25360
