Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,61.10897026997809,9.0,9,45.5750482,5.2212148,45.5782134,5.2282545,1192,779.1197960209848,1.0028934990308738,1.44800865650177,0.6499999761581421,12,,167516,731681
00:15:00.000+08:00,00:30:00.000+08:00,,,,33.766783227832946,,,45.5743422,5.2191769,45.5750491,5.2208977,681,446.165084833261,0.8268391342072002,1.909999966621399,0.3976118862628937,10,,216914,277860
00:30:00.000+08:00,00:45:00.000+08:00,,,,68.89070309009502,13.0,13,45.5750703,5.2176741,45.5776495,5.2260146,1509,1039.077891950968,1.0777265115228942,1.56560480594635,0.5600000023841858,15,,,860841
00:45:00.000+08:00,01:00:00.000+08:00,,,,28.360113109802185,2.0,2,45.5770845,5.227203,45.5783671,5.228375,258,188.9410884552002,4.958656360892525,14.556731224060059,0.3437783718109131,2,,244083,188121
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,36,21.355403900146484,0.33367815613746643,0.33367815613746643,0.33367815613746643,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,73,45.0433102857646,0.32811684906482697,0.33367815613746643,0.3225555419921875,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,12,7.677842496675588,,,,,,900000,
