Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187509555582,,,,,,,,,,,7,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187509555582,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,5,16.92187509555582,170.0575921535492,,,,,,,0.4778334168374035,1.0411409139633179,0.33367812633514404,310,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,3,49.99062999328841,152.9962408542633,,,,,,,0.8526187404256793,7.58757209777832,0.27844393253326416,206,,,,,244294
07:30:00.000+02:00,07:45:00.000+02:00,2,16.921873885266947,66.06828260421753,,,,,,,0.6205728650093079,0.6339850425720215,0.6071606874465942,123,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873885266947,7.181074527531693,,,,,,,,,,11,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,7,16.921873885266947,163.6621566736402,,,,,,,0.5212371421352701,0.9017459154129028,0.3336781859397888,245,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873885266947,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,4,27.423864415979455,125.32089534213806,,,,,,,0.4074200320025705,0.512681245803833,0.33108457922935486,179,,,,,77583
12:00:00.000+02:00,12:15:00.000+02:00,15,64.6649896386531,934.314493748079,2.0,2,,,,,1.0970432487448218,1.375718593597412,0.6500927805900574,1330,,,,804989,
12:15:00.000+02:00,12:30:00.000+02:00,10,43.5444823737285,595.2184313265412,4.0,4,,,,,0.7731924566661389,1.3910013437271118,0.3336781859397888,837,,,,448880,
12:30:00.000+02:00,12:45:00.000+02:00,11,44.319440297785285,553.7854563261769,2.0,2,,,,,0.757161321843955,1.4477719068527222,0.2765190303325653,790,,,,461946,
