Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,4,26.103496024305553,118.62509377005316,,,,,,,0.41397153982249657,0.5439282847094161,0.31382298478464155,189,,,,,157615
01:15:00.000+01:00,01:30:00.000+01:00,10,33.552511170423614,328.0945978136366,,,22.872528076171875,121.22704315185547,22.87352180480957,121.22760772705078,0.7968174105872431,10.134084701538086,0.2873495882518093,528,,,,,285487
01:30:00.000+01:00,01:45:00.000+01:00,3,20.854100881944447,85.35985583453561,,,22.872608184814453,121.2271499633789,22.872692108154297,121.22724151611328,0.3524744048023027,0.4679230746844963,0.31382299093497124,144,,,,,67502
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,13,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,10,16.921875000000004,283.0683454512909,,,,,,,0.5044123450130996,0.8314271672195027,0.25105839951334,453,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,19,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875000000004,,,,,,,,0.5205157399177551,0.5205157399177551,0.5205157399177551,7,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875000000004,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,51,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,5,16.921875000000004,117.87006304342698,,,,,,,0.43541304984066803,0.5570031124789789,0.3138229872023573,188,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,16.921875000000004,143.85831844922998,,,,,,,0.4685337571160024,0.8492501217158812,0.3138229672562032,257,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,3,16.921875000000004,95.4021918150692,,,,,,,0.862336426163139,1.3779710531234741,0.5928640782796183,155,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,1,16.921875000000004,56.369714898789354,,,,,,,0.44980426979725396,0.5857855337757377,0.3138230058187702,103,,,,,
