Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
03:15:00.000+08:00,03:30:00.000+08:00,,,,39.36355113133564,5.0,5,,,,,628,440.92319333069463,1.245754154415942,1.2977479696273804,1.194969654083252,7,529246,370754
03:30:00.000+08:00,03:45:00.000+08:00,,,,29.1525065472305,3.0,3,,,,,347,253.33406159220476,7.864541151774051,24.07376480102539,0.5021175742149353,4,184764,201273
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041861092835,,,,,,,,,27.766608496048626,34.07384490966797,17.310060501098633,,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604179428313,,,,,,,15,10.010345458984375,2.4033685020110616,14.114480018615723,0.4766119122505188,,104771,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041287186573,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026041287186573,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026041287186573,,,,,,,4,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026041213398734,,,,,,,58,30.031036376953125,0.3336781859397888,0.3336781859397888,0.3336781859397888,,711596,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042042864184,,,,,,,14,,,,,,898719,
05:30:00.000+08:00,05:45:00.000+08:00,,,,19.384662627362456,,,,,,,40,7.3409199714660645,0.2925151586532593,0.2925151586532593,0.2925151586532593,,860852,39148
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,13,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026041417647395,,,,,,,3,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,19.351947924529252,,,,,,,23,,,,,,861395,38605
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,20,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,8,,0.6398961544036865,0.6398961544036865,0.6398961544036865,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026041076847633,,,,,,,42,4.671494483947754,0.5556779560581568,0.6398961544036865,0.29979702830314636,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,19.408761800349716,,,,,,,63,17.82216317991406,0.5721419685556459,0.6398961544036865,0.300310343503952,,451773,39548
18:15:00.000+08:00,18:30:00.000+08:00,,,,18.290603945438356,,,,,,,57,21.551862164934573,0.33367815613746643,0.33367815613746643,0.33367815613746643,,732941,20989
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026041048519502,,,,,,,1,,,,,,867242,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,33,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,25,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,31,2.857093334197998,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,69,35.36988830566406,0.6237459778785706,0.6237459778785706,0.6237459778785706,1,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026041394983153,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026041581917482,,,,,,,4,,,,,,848568,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026042569813825,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026042569813825,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,49.286404786406564,,,,,,,90,53.38850975036621,0.9966032036221623,9.484370231628418,0.3336781859397888,,219167,535452
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604109923082,,,,,,,,,11.458109800326534,20.66256332397461,0.5014356970787048,,,
