Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187434088371,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187434088371,,,,,,,,,,,5,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874192142607,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,45,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921873994584157,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921873994584157,100.4233627319336,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,165,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874306778285,,,,,,,,,,,24,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.9218749293872,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.9218749293872,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.9218749293872,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.9218749293872,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.9218749293872,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.9218749293872,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874489798157,,,,,,,,,,,19,,,,
14:30:00.000+01:00,14:45:00.000+01:00,1,16.921874194872583,56.0459664913854,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,89,,,,
14:45:00.000+01:00,15:00:00.000+01:00,2,16.921874194872583,75.1320531514445,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,127,,,,
15:00:00.000+01:00,15:15:00.000+01:00,8,18.888860818485306,252.22957097721584,,,,,,,0.3641013224333913,0.5203484296798706,0.24630776047706604,406,,,,33766
15:15:00.000+01:00,15:30:00.000+01:00,15,69.35000021665697,960.1081480406185,8.0,8,,,,,1.099382825861193,1.4193429946899414,0.38471782207489014,1424,,,,900000
15:30:00.000+01:00,15:45:00.000+01:00,7,32.802468032417266,309.3778669774177,2.0,2,,,,,0.6640771567309859,1.4467978477478027,0.2510583996772766,463,,,,272621
15:45:00.000+01:00,16:00:00.000+01:00,12,55.37545590397516,849.2354799026896,10.0,10,,,,,1.2115935746077988,1.5874419212341309,0.2991850972175598,1246,,,,660110
16:00:00.000+01:00,16:15:00.000+01:00,1,16.921875864663168,52.722267150878906,,,,,,,0.41182152926921844,0.5621238946914673,0.2615191638469696,119,,,,
16:15:00.000+01:00,16:30:00.000+01:00,4,21.52430756205269,85.96171240156752,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,137,,,,79007
16:30:00.000+01:00,16:45:00.000+01:00,,18.687187038152317,16.972239929975444,,,,,,,,,,27,,,,30304
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187390385845,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187390385845,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187390385845,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187390385845,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187390385845,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187390385845,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187390385845,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187390385845,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187390385845,,,,,,,,,,,1,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873361661284,,,,,,,,,,,1,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921873193097127,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873193097127,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873193097127,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873193097127,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873193097127,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,4,16.921873864538576,92.26396560668945,,,,,,,0.3700752258300781,0.4263274371623993,0.31382301449775696,148,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921874632547983,,,,,,,,,,,,,,,
