Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026040973615004,,,,,,,1,,,,,,484136,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041209941,,,,,,,,,,,,,308784,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604124884946,,,,,,,4,,,,,,794906,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040831684607,,,,,,,3,,,,,,770303,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.0260416711414,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604220524244,,,,,,,,,,,,,654667,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026041250649346,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041250649346,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041180776975,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026040488155783,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604100330054,,,,,,,,,,,,,854259,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
