Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,9,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874462491626,22.595256805419922,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,44,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,3,16.921874462491626,65.90283417701721,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,105,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874462491626,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,48,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.921874462491626,52.09461975097656,,,,,,,0.3831959664821625,0.4525689482688904,0.31382298469543457,93,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,4,16.921874462491626,90.38102722167969,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,144,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874462491626,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.921874462491626,53.367095127891254,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,85,,,,
17:45:00.000+02:00,18:00:00.000+02:00,5,16.921874462491626,122.04455981477003,,,,,,,0.3914216607809067,0.4690203070640564,0.31382301449775696,198,,,,
18:00:00.000+02:00,18:15:00.000+02:00,1,22.69578174468848,32.96682024654771,,,,,,,0.4125797748565674,0.5113365650177002,0.31382298469543457,74,,,,99117
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187249328727,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,19.61568882273728,87.87044334411621,,,,,,,0.2929014712572098,0.31382301449775696,0.2719799280166626,150,,,,46243
18:45:00.000+02:00,19:00:00.000+02:00,3,16.921874000150485,119.17902183532715,,,,,,,2.4680022889522086,8.15626335144043,0.32123419642448425,214,,,,
19:00:00.000+02:00,19:15:00.000+02:00,12,57.79169516771934,736.81042264973,7.0,7,45.57548904418945,5.222270965576172,45.57807922363281,5.228089809417725,1.1049942149969914,1.5106562376022339,0.7833998203277588,1164,,,,701586
19:15:00.000+02:00,19:30:00.000+02:00,13,61.13154152467884,687.3581155630462,6.0,6,45.57696533203125,5.221803188323975,45.57760238647461,5.22536039352417,1.1085108423469474,1.3320785760879517,0.7804447412490845,1241,,,,758919
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873901890823,0.6276460289955139,,,,,,,,,,2,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,4,16.921873901890823,118.6250991821289,,,,,,,0.40608199436439163,0.5281757116317749,0.31382298469543457,215,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873901890823,,,,,,,,,,,9,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873901890823,62.1369571685791,,,,,,,0.300240239295139,0.31382301449775696,0.2719799280166626,131,,,,
21:30:00.000+02:00,21:45:00.000+02:00,2,16.921873901890823,52.09461975097656,,,,,,,0.335428923368454,0.3494149446487427,0.3214429020881653,89,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,2,16.921873901890823,66.31572631465721,,,,,,,0.43296469748020167,0.5521063804626465,0.31382301449775696,106,,,,
22:15:00.000+02:00,22:30:00.000+02:00,2,16.921873901890823,83.06403061283302,,,,,,,0.3575691503843784,0.5865570902824402,0.2510583996772766,160,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873901890823,,,,,,,,,,,,,,,
