Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,1,16.921875,27.616423946467403,,,,,,,0.3012975038319695,0.3138229815386343,0.2887720261253048,45,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,6,30.102480385416666,283.9862140387436,,,,,,,0.6063317974212067,1.0604663360647795,0.3138229870318774,452,,,,226263,
01:30:00.000+01:00,01:45:00.000+01:00,5,26.360452090277775,177.30164333171413,,,,,,,0.44953455063713543,0.604346692108958,0.24841028378561444,323,,,,162026,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874999999996,16.2822703605263,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,33,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,2.002069152738905,,,,,,,,,,21,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,2,16.921875,74.68987385521865,,,,,,,0.5500208413652545,0.5604265366429833,0.5396151460875259,130,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,63,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,13,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,0.5779010057449341,0.5779010057449341,0.5779010057449341,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,16.921875,178.2596994375039,,,,,,,0.3818794699369468,0.5249692853554445,0.31382298391903957,298,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,16.921875,98.15157852128849,,,,,,,0.4496217544216352,0.9469050584168861,0.25897751763870336,175,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
