Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,45.5964863,5.2286427,45.5964863,5.2286427,,,,1,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,55,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040894790512,,45.5964301,5.2285001,45.5964912,5.2286516,1.0009925873166963,2.2114691734313965,0.5165725946426392,130,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040840564015,,45.5964864,5.2285449,45.5964939,5.2286417,1.5566279888153076,2.1116976737976074,1.0015583038330078,40,,,,239598,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,46.0626271,5.3219035,46.0708731,5.3288531,32.31548992021563,34.36136245727539,29.06999969482422,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,46.2505701,5.2420657,46.3202927,5.267885,34.696584787762895,36.828216552734375,28.525604248046875,,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,46.6661054,5.4243348,46.6682971,5.4255423,36.21192390983873,37.31999969482422,35.393882751464844,,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,46.8533549,5.5718769,46.8570819,5.5749577,36.07487790025829,36.215179443359375,35.89455032348633,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,46.9914168,5.4084727,47.1290229,5.5017548,35.236791752949834,36.82901382446289,33.33864212036133,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040646567402,,47.2136774,5.8472871,47.2155879,5.8579792,33.82532834514897,34.74745559692383,31.8524227142334,,,,,,,
17:00:00.000+07:00,17:15:00.000+07:00,17.026040507135,,47.2157596,5.8583732,47.3067309,6.0585982,34.4556956315337,36.180904388427734,29.662105560302734,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.026040507135,,47.3446585,6.2530719,47.3741983,6.3514258,34.01669215798209,35.856624603271484,27.20964241027832,,,,,,,
17:30:00.000+07:00,17:45:00.000+07:00,17.026041349591257,,,,,,,,,139,,,,606754,,
17:45:00.000+07:00,18:00:00.000+07:00,17.026041135007098,,,,,,,,,55,,,,737268,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,47.4437568,6.3738715,47.4438868,6.3744513,2.410093193230924,2.517382860183716,0.5172075629234314,23,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,2.5173828601837163,2.517382860183716,2.517382860183716,18,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,47.4437637,6.3744513,47.4437637,6.3744513,,,,3,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,47.4437673,6.3744505,47.4437673,6.3744505,,,,6,,,,900000,,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,42,,,,900000,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604134716429,,,,,,,,,101,,,,509920,,
20:00:00.000+07:00,20:15:00.000+07:00,36.41014463690119,229.18675658189642,,,,,0.9160028100013733,1.1549127101898193,0.6770929098129272,372,,,,27350,321734,
20:15:00.000+07:00,20:30:00.000+07:00,18.43745076450232,27.055387049085034,,,,,,,,59,,,,876574,23426,
20:30:00.000+07:00,20:45:00.000+07:00,17.026040395878905,,,,,,,,,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604021862562,,,,,,,,,159,,,,797701,,
21:00:00.000+07:00,21:15:00.000+07:00,17.026040153562516,,,,,,,,,,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,19.21542289451232,15.739565072925533,,,,,,,,102,,,,863661,36339,
21:30:00.000+07:00,21:45:00.000+07:00,23.22100179993584,146.47736340913013,,,,,1.4221218228340151,1.425367832183838,1.418875813484192,351,,,,292164,102822,
21:45:00.000+07:00,22:00:00.000+07:00,26.6476653897521,152.9004913669122,,,,,0.7661163210868835,0.7661163210868835,0.7661163210868835,720,,,,,159699,
22:00:00.000+07:00,22:15:00.000+07:00,24.845287438848132,160.50797783322207,47.4954943,6.4075603,47.4954943,6.4075603,1.2112555637877533,1.7742093801498413,1.0597732067108154,217,,,,229701,129782,
22:15:00.000+07:00,22:30:00.000+07:00,17.026040269998592,,,,,,,,,2,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026040250108508,,,,,,,,,71,,,,679638,,
22:45:00.000+07:00,23:00:00.000+07:00,17.026040188763723,,47.4352474,6.3814076,47.4354576,6.3820076,,,,,,,,,,
23:00:00.000+07:00,23:15:00.000+07:00,19.22265247987498,,47.4437693,6.3744427,47.4437693,6.3744427,,,,83,,,,471222,36459,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039540278415,,47.4437637,6.3739106,47.4437938,6.3744513,,,,16,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039563171075,,,,,,,,,71,,,,875893,,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039373929073,,,,,,,,,12,,,,739206,,
