Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,4.344942384760023,,,,,,,,,,7,,,,
01:15:00.000+01:00,01:30:00.000+01:00,10,23.869428004510418,248.49532790682431,,,,,,,0.6274836201270025,1.1468432764218803,0.31382298309107254,395,,,,119265
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,3,25.842636975694447,112.83977716143718,,,,,,,0.48552696308004717,0.6572309571668388,0.3138229689932555,180,,,,153137
04:15:00.000+01:00,04:30:00.000+01:00,4,25.746336180145832,165.2208296774109,,,,,,,0.7326804545981512,0.907148960406885,0.3702546568481686,269,,,,151483
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,7,44.91313204216319,423.05374924360103,,,21.945072174072266,120.79740142822266,21.94581413269043,120.79936218261719,0.7263389847934781,1.3206235060017661,0.3138229870318774,608,,,,480508
06:00:00.000+01:00,06:15:00.000+01:00,6,37.50340927083333,202.32255646247455,,,21.945091247558594,120.79820251464844,21.945451736450195,120.79887390136719,0.6922777263991009,1.1747995993825435,0.31382299565499194,326,,,,353310
06:15:00.000+01:00,06:30:00.000+01:00,2,23.66127745486111,61.029928847906895,,,,,,,0.8382468246371061,1.0919761714273093,0.5845174778469029,116,,,,115691
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,21.339963958633902,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,47,,,,
