Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874856970163,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,16.921874480538772,19.57924662822592,,,,,,,,,,51,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,4,16.92187393470587,87.7482222438444,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,162,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187393470587,4.891765291563828,,,,,,,,,,8,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,2,16.921873833609496,45.94756347430531,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,73,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187381396777,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187381396777,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187381396777,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,5,20.94998136199727,138.70977210998535,,,,,,,0.5392315253591109,0.7715552449226379,0.29289713501930237,226,,,,69147,
10:45:00.000+02:00,11:00:00.000+02:00,3,26.661913647624363,226.0695055409045,2.0,2,43.224327087402344,5.848799228668213,43.22505187988281,5.851284027099609,1.3306481914842518,1.4022771120071411,1.2101777791976929,288,,,,167201,
11:00:00.000+02:00,11:15:00.000+02:00,12,49.757786653246015,798.3718545154958,2.0,2,43.22433853149414,5.851362228393555,43.22753143310547,5.858139991760254,0.8939576055101806,1.5369811058044434,0.35418373346328735,1024,,,,563673,
11:15:00.000+02:00,11:30:00.000+02:00,14,43.36247626303931,827.3537104956629,5.0,5,,,,,1.0508479869932998,1.7081236839294434,0.31382298469543457,1197,,,,,198382
11:30:00.000+02:00,11:45:00.000+02:00,1,27.281692931837785,89.88975802736265,,,,,,,0.5179458053679873,0.9857410788536072,0.44804248213768005,120,,,,,77729
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874286564332,,,,,,,,,,,32,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874286564332,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874286564332,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874286564332,,,,,,,,,,,,,,,,
