Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,11,31.9089788125,286.2943712310924,,,,,,,0.745064280016178,1.1195613506970818,0.3138229986301709,448,,,,257274,
01:45:00.000+01:00,02:00:00.000+01:00,3,16.921875,114.7828594846131,,,,,,,0.7435417708187342,1.1214121908823866,0.36567135075508167,195,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,23.496245368055554,32.00994593795085,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,52,,,,112858,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,5,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,1,16.921875,108.52126623469924,,,,,,,0.4639044334126394,1.0332306581887838,0.25105839951334,200,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,5,19.197313820218753,196.3824118379451,,,,,,,0.4515046193747672,1.234754633826121,0.28244069945250755,324,,,,39061,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,21.430518989583334,43.07392497213233,,,,,,,0.31382300242332367,0.31382300242332367,0.31382300242332367,76,,,,77397,
04:45:00.000+01:00,05:00:00.000+01:00,7,16.921875,249.62267220563768,,,,,,,0.5425309556212219,0.8015584417000851,0.31382300704297883,417,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,2,16.921875,66.45602797699176,,,,,,,0.3762799520499154,0.43873692180149265,0.3138229822983381,117,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,7,16.921875,190.27324704940546,,,,,,,0.4547983164939168,0.944527820948385,0.31382299093497124,303,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,16.921875,150.00739370922065,,,,,,,0.4599918835381284,0.5685801233698979,0.31382299093497124,295,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,2,16.921875,71.36289298495953,,,,,,,0.6244372619369603,0.6598062315535912,0.5890682923203293,168,,,,,
