Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874649060467,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874649060467,,,,,,,,12.689215660095215,12.689215660095215,12.689215660095215,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874649060467,,,,,,,,9.855009078979492,9.855009078979492,9.855009078979492,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874649060467,,,,,,,,11.586577415466309,11.586577415466309,11.586577415466309,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,6,19.044996618838812,249.4828506967735,,,,,,,0.8526516045237644,1.2659918069839478,0.276939332485199,398,,,,35798,
01:15:00.000+01:00,01:30:00.000+01:00,13,73.28713363420513,849.1086271296753,2.0,2,-8.807306289672852,115.11503601074219,-8.801619529724121,115.11943054199219,1.1224533807678632,1.3531153202056885,0.7069293260574341,1220,,,,565792,168498
01:30:00.000+01:00,01:45:00.000+01:00,2,16.921874938908648,154.85865114608157,,,,,,,0.9527234602107971,1.1083190441131592,0.7880660891532898,257,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874938908648,,,,,,,,,,,14,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874938908648,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874938908648,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874938908648,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,2,18.45596219881596,97.43403100967407,,,,,,,,,,182,,,,25866,
03:00:00.000+01:00,03:15:00.000+01:00,7,42.338520033975875,395.5079598099544,,,,,,,0.7243456103947754,0.9879363775253296,0.28713950514793396,630,,,,428546,
03:15:00.000+01:00,03:30:00.000+01:00,,17.6237372088732,15.835004839246052,,,,,,,0.47472408413887024,0.6631854772567749,0.2862626910209656,39,,,,11835,
03:30:00.000+01:00,03:45:00.000+01:00,,18.646164759497534,44.71287679672241,,,,,,,0.9623361978986077,1.0682868957519531,0.3380233943462372,92,,,,29073,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873272632368,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873272632368,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,8,25.8089746687982,351.1491723060608,,,-8.72282600402832,115.18539428710938,-8.722800254821777,115.1857681274414,0.6573682395063682,1.2725075483322144,0.26475775241851807,519,,,,149844,
04:30:00.000+01:00,04:45:00.000+01:00,6,36.27316377401509,348.19216680526733,2.0,2,-8.72282600402832,115.18539428710938,-8.72282600402832,115.18539428710938,0.6934436364861651,1.26557457447052,0.2558199167251587,534,,,,326279,
04:45:00.000+01:00,05:00:00.000+01:00,,16.96600000448899,16.016552925109863,,,,,,,0.3407081216573715,0.3990919291973114,0.28232431411743164,37,,,,744,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187408691463,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.92187408691463,54.05586576461792,,,,,,,0.41289763468974006,0.8235472440719604,0.24101510643959045,86,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187408691463,,,,,,,,,,,6,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187408691463,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187408691463,,,,,,,,,,,31,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.92187408691463,41.805960945984474,,,,,,,0.42044516967053513,0.5793040990829468,0.33367815613746643,75,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,7,32.418195775505836,264.65935058126774,,,,,,,0.6886086812507425,1.0818591117858887,0.33367815613746643,392,,,,261281,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187390069058,,,,,,,,,,,19,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187390069058,,,,,,,,,,,1,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187390069058,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187390069058,,,,,,,,,,,11,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,8,34.91484977164921,402.55156546678586,,,-8.65338134765625,115.12132263183594,-8.651694297790527,115.12249755859375,0.6066869767148146,0.8730185627937317,0.3067895472049713,667,,,,303377,
11:15:00.000+01:00,11:30:00.000+01:00,12,58.005471527928705,533.3546443629064,,,-8.656366348266602,115.12384796142578,-8.65463638305664,115.12626647949219,0.8786221363930511,1.1225636005401611,0.6302361488342285,960,,,,692704,
11:30:00.000+01:00,11:45:00.000+01:00,6,27.53280066682865,277.8839659134241,,,-8.656627655029297,115.12666320800781,-8.656547546386719,115.12667083740234,1.0093581994764977,1.2633781433105469,0.7171670794487,443,,,,178909,
11:45:00.000+01:00,12:00:00.000+01:00,13,16.921875316283998,742.1836072730886,1.0,1,,,,,0.9632877619651318,1.232871651649475,0.4290703535079956,1072,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,4,24.1444091980469,155.95548248291016,,,,,,,0.558090913274724,0.7556861042976379,0.34152838587760925,257,,,,121778,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,1,16.92187511073248,26.694255828857422,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,49,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187511073248,,,,,,,,,,,,,,,,
