Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875341519566,,,,,,,,,,,19,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875341519566,24.69218635559082,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,46,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875341519566,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,7,16.921875341519566,209.54989886283875,,,,,,,0.48322368935264304,0.6221900582313538,0.3336781859397888,338,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875341519566,12.012414455413818,,,,,,,0.4031482934951782,0.4031482934951782,0.4031482934951782,38,,,,
06:00:00.000+01:00,06:15:00.000+01:00,1,16.921875341519566,22.940808058696128,,,,,,,0.3570821136236191,0.38048607110977173,0.33367815613746643,34,,,,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921875341519566,25.77620720772233,,,,,,,0.6960901618003845,0.6960901618003845,0.6960901618003845,56,,,,
06:30:00.000+01:00,06:45:00.000+01:00,4,21.439087470193,140.81219148635864,,,,,,,0.46674822312976927,0.6308804750442505,0.26239120960235596,212,,,,76164
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,2,16.92187533667748,86.75632619857788,,,,,,,0.4746837466955185,0.6156893372535706,0.33367815613746643,134,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187533667748,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,1,26.13078779555683,42.97004636417148,,,,,,,0.5413505136966705,0.6889184713363647,0.3937825560569763,108,,,,155270
11:30:00.000+01:00,11:45:00.000+01:00,5,24.692235658693996,235.21557537426236,,,,,,,0.7174481286921576,5.662370681762695,0.27852532267570496,354,,,,131015
11:45:00.000+01:00,12:00:00.000+01:00,2,21.80819902302799,93.13942212333139,,,,,,,1.088938593864441,1.088938593864441,1.088938593864441,135,,,,82388
12:00:00.000+01:00,12:15:00.000+01:00,4,34.82121702262427,175.02930718193596,,,,,,,0.4848873124167256,1.220198392868042,0.27806511521339417,272,,,,301798
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874711994974,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874711994974,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874711994974,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874711994974,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874711994974,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874711994974,,,,,,,,,,,,,,,
