Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,5,16.92187407770811,135.57153987884521,,,,,,,0.322011449447071,0.33964502811431885,0.31382298469543457,252,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187407770811,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,3,16.92187407770811,130.02767181396484,,,,,,,0.4904784604697416,0.8964834213256836,0.29951369762420654,216,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874051555925,,,,,,,,,,,20,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187392222234,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187388570742,,,,,,,,,,,20,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873475579314,1.2552920579910278,,,,,,,,,,12,,,
22:15:00.000+01:00,22:30:00.000+01:00,1,16.921873475579314,58.99872589111328,,,,,,,0.33752379104464114,0.5406534671783447,0.31382301449775696,107,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873475579314,11.297628402709961,,,,,,,0.2678813636302948,0.2678813636302948,0.2678813636302948,47,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873475579314,,,,,,,,,,,,,,
