Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,8,48.24580713541666,,8.0,8,22.876359939575195,121.22955322265625,22.876359939575195,121.22955322265625,,,,7,,,,502719,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,5,16.921875,113.60392577978637,,,,,,,0.34102479621885634,0.3682266166420141,0.31382297579569857,185,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,4,24.74115951388889,290.66800242709974,2.0,2,22.874467849731445,121.22846221923828,22.874467849731445,121.22846221923828,0.5116948456845725,1.919308827656414,0.31382298478464155,219,,,,125492,
08:00:00.000+01:00,08:15:00.000+01:00,15,73.0,262.5007187202989,15.0,15,22.87684440612793,121.22801971435547,22.87729835510254,121.22858428955078,0.38729374473699174,0.6323998356399161,0.04256755310794723,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,10,57.626244340277786,,10.0,10,,,,,,,,,,,,653266,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,5,16.921875,133.68859774085357,,,,,,,0.4050678842592441,0.6400153101428188,0.27385710050150375,213,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,23,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,5,36.80254005555555,300.1864630196713,4.0,4,22.874374389648438,121.22844696044922,22.874374389648438,121.22844696044922,0.44710871235851685,0.6574406623840332,0.31382298994006497,179,,,,267493,55163
10:00:00.000+01:00,10:15:00.000+01:00,15,73.0,657.3542098833401,15.0,15,22.87234878540039,121.23433685302734,22.873048782348633,121.23472595214844,0.7627823292695648,1.3657819178163346,0.035433622643861594,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,11,54.21999671875,542.1515855163349,9.0,9,22.874853134155273,121.22972869873047,22.874853134155273,121.22972869873047,0.7428091487828963,1.0940178456927523,0.45344726686037207,109,,,,598599,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,15.34919683766494,,,,,,,0.25581994729441565,0.25581994729441565,0.25581994729441565,34,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,1,16.921875,32.637591936734204,,,,,,,0.39172318030598674,0.39172318030598674,0.39172318030598674,139,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,6,16.921875,185.15556964108828,,,,,,,0.38601517319506184,0.5513682453994667,0.25169230167665074,299,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,10,30.195161659722224,326.64515793937085,,,22.872957229614258,121.22721862792969,22.87357521057129,121.22772216796875,0.5411999902043787,1.3565798678839915,0.31382299093497124,524,,,,,227854
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,7,35.02248837602083,292.7201394604128,,,,,,,0.7693384752037136,1.2794216820398203,0.31382299745580305,475,,,,,310721
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,4,16.921875,111.7209877834363,,,,,,,0.31382299625358273,0.3138229982986316,0.31382299420853393,209,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,21.339963958633902,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,62,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,6.2764599878335,,,,,,,0.3654203532739579,0.3654203532739579,0.3654203532739579,28,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,5,17.42477722569444,178.92976036952996,,,,,,,0.4875497527912992,0.6482935154747371,0.3138229672562032,326,,,,,8633
23:15:00.000+01:00,23:30:00.000+01:00,2,21.10674619097222,90.33037310852718,,,,,,,0.7156233199974724,0.8545343409569168,0.5767122990380281,144,,,,,71839
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
