Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,3,16.921874071198722,91.63632202148438,,,,,,,0.30336223542690277,0.31382301449775696,0.2929014563560486,146,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874071198722,,,,,,,,,,,,,,,,
