Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,4,30.715539927083334,132.50872838305867,,,,,,,0.5944020672842635,0.7286552746177127,0.32386552969152643,203,,,,236787
02:00:00.000+01:00,02:15:00.000+01:00,4,28.906730526503473,155.79777243651893,,,,,,,0.5085285419181417,0.6737612627618047,0.3138230011193887,247,,,,205736
02:15:00.000+01:00,02:30:00.000+01:00,1,16.921875,23.8667121663922,,,,,,,,,,55,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,21.215097649305555,38.28640592578435,,,,,,,0.3984004893200843,0.4829779756778852,0.3138230029622834,79,,,,73699
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,5,16.921875,181.0184345587787,,,,,,,0.5086747262960303,1.0195693517305682,0.31382299480089293,291,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,1,16.921875,23.75483299786739,,,,,,,0.63698810338974,0.63698810338974,0.63698810338974,38,,,,
06:00:00.000+01:00,06:15:00.000+01:00,4,24.866192274305554,132.52382298927435,,,,,,,0.356696199413992,0.7571518919551584,0.3138229921539556,248,,,,136375
06:15:00.000+01:00,06:30:00.000+01:00,2,16.921875,59.63156759433069,,,,,,,0.4563206538645184,0.500737881355799,0.41190342637323785,104,,,,
06:30:00.000+01:00,06:45:00.000+01:00,8,22.20843585763889,353.98628380487696,,,25.04039764404297,121.5079574584961,25.042804718017578,121.51353454589844,0.7331962518625508,3.236095428934996,0.3138229689932555,376,,,,90751
