Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,1,16.921875,31.628958024686444,,,,,,,0.3138230058187702,0.3138230058187702,0.3138230058187702,50,,,,
03:15:00.000+01:00,03:30:00.000+01:00,13,41.43978055395326,756.9038745307092,5.0,5,23.993385314941406,121.5989761352539,23.994293212890625,121.60148620605469,0.9622823174394302,2.520475093468138,0.3138229934406612,1042,,,,419989
03:30:00.000+01:00,03:45:00.000+01:00,1,21.002235034541666,76.26244987845266,,,23.993436813354492,121.60123443603516,23.993436813354492,121.60123443603516,0.5083751804089145,0.7029273792791946,0.3138229815386343,147,,,,70044
03:45:00.000+01:00,04:00:00.000+01:00,9,19.833151518086805,304.2382036200511,,,,,,,0.6685465245304264,1.3087263864418859,0.3138230070429788,495,,,,49977
04:00:00.000+01:00,04:15:00.000+01:00,10,34.53673469097222,542.5111073271288,1.0,1,,,,,0.7954537686289641,1.4822029488004431,0.33418170034702677,862,,,,302383
04:15:00.000+01:00,04:30:00.000+01:00,4,37.08311046875,219.30274247705913,,,,,,,0.9294832873815811,1.3243507488193238,0.4764820639843234,333,,,,346095
04:30:00.000+01:00,04:45:00.000+01:00,7,33.399510406249995,313.55222390653785,2.0,2,23.994470596313477,121.59724426269531,23.994752883911133,121.59904479980469,0.7762197499912293,1.349432838397131,0.5219612004162871,617,,,,282861
04:45:00.000+01:00,05:00:00.000+01:00,10,37.22972513777778,429.20270492686296,1.0,1,23.993375778198242,121.59905242919922,23.99449920654297,121.60147094726562,0.6758175665833849,1.4324410161007401,0.3138229608730241,634,,,,348611
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,33.265237935517554,,,,,,,0.3380997048013367,0.40421947679655507,0.2719799328061184,58,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,
