Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,6,16.921875,125.64609530548772,,,,,,,0.31382300181394707,0.31382300181394707,0.31382300181394707,200,,,,
02:00:00.000+01:00,02:15:00.000+01:00,6,28.625813118055554,299.262448128818,2.0,2,,,,,0.7069922124435345,1.2756600638754876,0.3138229672562032,453,,,,200914
02:15:00.000+01:00,02:30:00.000+01:00,3,26.502474055555552,114.42972685649642,,,,,,,0.6037689323594551,1.4399999380111694,0.29736189451664635,207,,,,164464
02:30:00.000+01:00,02:45:00.000+01:00,4,20.724195638888887,154.81597673008497,,,,,,,0.8411574901823261,1.1248980188634214,0.3120893424700751,271,,,,65272
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,0.8173572421073914,0.8173572421073914,0.8173572421073914,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,21,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,16.921875,94.26603097389138,,,,,,,0.31382297182448066,0.3138229726121147,0.3138229710368466,150,,,,
04:45:00.000+01:00,05:00:00.000+01:00,8,38.20983206020486,320.1503773790748,,,,,,,0.6407631922344046,1.1301014087746937,0.31382300242332367,492,,,,365436
05:00:00.000+01:00,05:15:00.000+01:00,,43.630451225694436,,,,,,,,,,,18,,,,458489
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,3,26.51709567708333,167.12881459440746,1.0,1,,,,,1.0811775962958248,1.2017387351528586,0.5596678773704336,250,,,,164715
06:15:00.000+01:00,06:30:00.000+01:00,1,22.64778354513889,97.112115191771,,,,,,,0.6452123997391254,1.2005067039062425,0.30336223274528584,190,,,,98293
