Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,6,16.921875,256.99471494428303,,,,,,,0.37107684388713624,0.6593143560802363,0.25581994729441565,408,,,,
01:00:00.000+01:00,01:15:00.000+01:00,7,40.60954266319444,406.4384857109475,1.0,1,,,,,0.6708328154554892,1.2015049748889928,0.31382297930700437,630,,,,406631
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,10.669981979316951,,,,,,,3.2145293433635214,5.947188377380371,0.4818703093466718,17,,,,
01:30:00.000+01:00,01:45:00.000+01:00,12,50.19149459738888,722.644165328746,1.0,1,21.959716796875,120.81156921386719,21.96329689025879,120.81326293945312,0.8528570976881897,1.5787055347099654,0.3138229870318774,939,,,,571119
01:45:00.000+01:00,02:00:00.000+01:00,15,69.35,1193.6043726187813,1.0,1,21.963714599609375,120.81177520751953,21.966779708862305,120.81474304199219,1.1814017046379868,3.92103172910505,0.2741640252765131,1179,,,,900000
02:00:00.000+01:00,02:15:00.000+01:00,14,60.932955798611104,761.1097674376523,1.0,1,21.96674346923828,120.81475830078125,21.969533920288086,120.81565856933594,0.819086480069796,1.8241135059573734,0.359128432402445,995,,,,755510
02:15:00.000+01:00,02:30:00.000+01:00,13,49.209735781250004,633.6244772014761,,,21.96977424621582,120.81623840332031,21.97124481201172,120.81831359863281,0.7778026591858616,2.8961477960845894,0.3138229845887741,811,,,,554265
02:30:00.000+01:00,02:45:00.000+01:00,11,53.932577788194436,611.5109736074651,6.0,6,21.96888542175293,120.8162841796875,21.970767974853516,120.8174057006836,0.9122942489179235,1.3402114039732451,0.36360181998483726,1082,,,,635339
02:45:00.000+01:00,03:00:00.000+01:00,13,62.62055888888889,462.19825957610874,1.0,1,21.96637725830078,120.81542205810547,21.96748161315918,120.8160629272461,0.8365654037813742,2.419203975685593,0.23654656913035504,1086,,,,784480
03:00:00.000+01:00,03:15:00.000+01:00,15,55.94989553124999,809.5280609628775,3.0,3,21.963407516479492,120.812255859375,21.96660804748535,120.81454467773438,0.9048173802659523,1.4148928410566783,0.16713027529210975,1209,,,,669969
03:15:00.000+01:00,03:30:00.000+01:00,12,51.30146476211805,688.9605412563706,5.0,5,21.963281631469727,120.8128890991211,21.9635066986084,120.81316375732422,1.087032798366078,2.760282516479492,0.22970100664627532,1034,,,,590173
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,40.1693439221344,,,,,,,0.3138229894965877,0.31382299420853393,0.31382298478464155,118,,,,
03:45:00.000+01:00,04:00:00.000+01:00,2,20.339314947916666,103.80487530094038,,,,,,,0.3321171332567303,0.9739419846301816,0.313822989554285,213,,,,58665
04:00:00.000+01:00,04:15:00.000+01:00,3,26.48202708680556,173.59327830386522,,,,,,,1.0760392624939226,1.2384524285680767,0.8144698742167924,311,,,,164113
