Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921872594958877,,,-8.6484115,115.1243185,-8.6483718,115.124349,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921872594958877,,,-8.648382,115.1243024,-8.648382,115.1243024,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921872594958877,,,-8.6483997,115.1243158,-8.6483738,115.1243583,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921872594958877,,,-8.6484075,115.1243587,-8.6484075,115.1243587,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921872594958877,,,-8.6483745,115.1243125,-8.6483745,115.1243125,26,17.35126495361328,0.2891877293586731,0.2891877293586731,0.2891877293586731,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921872594958877,,,,,,,36,16.683908462524414,0.3010448217391968,0.3010448217391968,0.3010448217391968,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921872594958877,,,,,,,167,97.3020887374878,0.4307506186872957,0.6193956136703491,0.3336781859397888,3,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921872594958877,,,,,,,29,10.010345458984375,0.45921435952186584,0.45921435952186584,0.45921435952186584,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921872594958877,,,,,,,,,,,,,900000,
