Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,28.17454543487286,,,,,,,105,26.694254875183105,0.3336781859397888,0.3336781859397888,0.3336781859397888,,491528,185041
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041099269882,,,,,,,70,8.67563247680664,0.3858715891838074,0.3858715891838074,0.3858715891838074,,822059,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,39,25.359542846679688,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,11,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,13,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026041348330885,,,,,,,5,,,,,,858379,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026040414103832,,,,,,,22,3.3367819786071777,0.26934269070625305,0.26934269070625305,0.26934269070625305,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026040414103832,,,,,,,28,17.35126495361328,0.2891877293586731,0.2891877293586731,0.2891877293586731,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,19.382915385592263,,,,,,,37,14.014483451843262,0.2562926113605499,0.2562926113605499,0.2562926113605499,,860881,39119
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
