Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,7,48.17921397382291,347.1373672053825,1.0,1,,,,,0.6778497825092205,1.143158835371029,0.31382297780814844,561,,,,536575
01:30:00.000+01:00,01:45:00.000+01:00,3,30.07422745138889,158.4903532208913,,,,,,,0.9806352449443715,1.2939079027834401,0.5420888845478544,245,,,,225778
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,4,27.005085013888888,182.64498564595485,,,,,,,0.5813440151941286,0.7687382852872531,0.29290146609889667,291,,,,173092
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,6.146026134490967,6.146026134490967,6.146026134490967,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,18.09655626736111,44.052589902208624,,,,,,,0.3138229801103911,0.3138229801103911,0.3138229801103911,70,,,,20165
05:45:00.000+01:00,06:00:00.000+01:00,6,33.50943470833333,253.49531146689986,,,,,,,0.6365071671116618,1.0799297730779858,0.3138467610533116,423,,,,284748
06:00:00.000+01:00,06:15:00.000+01:00,4,16.921875,142.02226389326222,,,,,,,0.9095361962025336,1.1904438670031656,0.5501087867150489,231,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,5.499521255493165,5.499521255493164,5.499521255493164,23,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,5.499521255493164,5.499521255493164,5.499521255493164,,,,,
