Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187498931322,,,,,,,,,,,21,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187498931322,8.008276462554932,,,,,,,0.33491992950439453,0.384712815284729,0.28512704372406006,39,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,2,16.92187498931322,67.40299367904663,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,108,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,7,46.64251884590673,401.376514605791,7.0,7,-8.650612831115723,115.12665557861328,-8.648069381713867,115.1274642944336,1.8539268374443054,2.465785026550293,1.2420686483383179,1,,,,468631,
05:45:00.000+01:00,06:00:00.000+01:00,15,74.00000142767125,62.43503581044258,15.0,15,-8.651508331298828,115.12557983398438,-8.651458740234375,115.12564086914062,0.025913946929975375,0.06468802690505981,0.00692205224186182,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,15,74.00000142767125,10.932279251334652,15.0,15,-8.65149974822998,115.12562561035156,-8.651479721069336,115.12564086914062,0.0267571408802048,0.05779951810836792,0.013973700813949108,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,10,35.82646546478949,308.98599672317505,1.0,1,,,,,0.6168059090424267,0.9318022727966309,0.26694250106811523,473,,,,78600,234699
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875557075126,,,,,,,,,,,14,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875557075126,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,3,20.00331916174699,105.76808546485398,,,,,,,0.6695624460786195,1.0081578493118286,0.3862262964248657,157,,,,,51956
11:30:00.000+01:00,11:45:00.000+01:00,15,60.50671157563407,683.89321957093,7.0,7,-8.653940200805664,115.1214370727539,-8.648204803466797,115.12430572509766,0.7825673547615801,1.0127400159835815,0.33367815613746643,1146,,,,,734877
11:45:00.000+01:00,12:00:00.000+01:00,15,60.83824872504507,724.3153382964956,3.0,3,-8.65493106842041,115.12171173095703,-8.652165412902832,115.1250228881836,0.9315302834410456,1.7899999618530273,0.3878400921821594,1343,,,,,740467
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921875237604088,56.76962339039944,,,,,,,0.41521126426703087,0.5144873261451721,0.30218958854675293,97,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875237604088,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,3,21.519214079517027,84.08690237998962,,,,,,,0.5590622463352998,0.8491071462631226,0.3336781859397888,163,,,,,77515
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875170266105,,,,,,,,,,,6,,,,,
