Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,61.47074085322874,7.0,7,45.5764587,5.2217492,45.5791236,5.2266229,1241,838.5102508180646,1.0559458884415744,1.272903323173523,0.7099999785423279,13,148868,751132
00:15:00.000+08:00,00:30:00.000+08:00,,,,27.352493591066242,1.0,1,,,,,289,192.44719289607718,2.275275266543951,12.625509262084961,0.32125118374824524,3,163811,175869
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921873092651367,,,,,,,5,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921873092651367,,,,,,,82,54.87371242522753,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921873092651367,,,,,,,10,6.523074741367925,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921873092651367,,,,,,,4,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921873092651367,,,,,,,42,28.028968334197998,0.30883605778217316,0.33367815613746643,0.2839939594268799,1,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921873092651367,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873222751003,,,,,,,90,54.055867195129395,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921874787122842,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921874787122842,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.92187485769353,,,,,,,56,36.704599380493164,0.5987248718738556,0.6824653148651123,0.5149844288825989,1,849186,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
