Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921873347388374,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921873348053435,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187336632902,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187336632902,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873715716117,,,,,,,128,83.41954469680786,0.3925724356151831,0.4898219108581543,0.3109724819660187,1,845901,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187402805994,,,,,,,23,,5.827183252409356,13.471553802490234,0.5045989751815796,,308566,
02:45:00.000+08:00,03:00:00.000+08:00,,,,65.328715303031,3.0,3,38.7000809,-9.3918078,38.7021838,-9.3888506,1112,770.1658768750656,0.937748975932419,1.4098528623580933,0.4643348455429077,13,,816180
03:00:00.000+08:00,03:15:00.000+08:00,,,,70.29999790046853,4.0,4,38.7006621,-9.3943037,38.7021689,-9.3901538,1361,933.7801870012252,1.0893581971619246,1.4128293991088867,0.4874598979949951,15,,900000
03:15:00.000+08:00,03:30:00.000+08:00,,,,52.5015975949824,4.0,4,38.7021306,-9.397955,38.7025001,-9.3945562,983,689.245596440272,0.7797548383013747,1.2642590999603271,0.25421252846717834,10,300095,599905
03:30:00.000+08:00,03:45:00.000+08:00,,,,21.980164106540002,,,,,,,214,156.4078906458853,2.0967586716879496,16.539953231811523,0.28250008821487427,3,542517,85287
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921874772605566,,,,,,,46,24.024829864501953,5.41558244350793,13.866218566894531,0.39718112349510193,,519384,
