Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,1,16.921873317307483,38.28640842437744,,,,,,,0.3029019683599472,0.31382301449775696,0.29198092222213745,65,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,1,16.921873317307483,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,47,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,1,16.921873317307483,21.472710935984093,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,34,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873317307483,33.13249269255595,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,53,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873317307483,21.96761131286621,,,,,,,0.3726292550563812,0.3726292550563812,0.3726292550563812,52,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,53,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,19,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,7,16.921873317307483,301.29346656799316,,,,,,,0.8113321906523858,1.2049309015274048,0.31382298469543457,469,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873317307483,19.457027435302734,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,31,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,10,16.921873317307483,317.5888967514038,,,,,,,0.587396377069724,0.8764826059341431,0.282440721988678,506,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,1,16.921873317307483,46.4458065032959,,,,,,,0.29925715923309326,0.31382298469543457,0.28469133377075195,86,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,12,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873317307483,17.620298880707654,,,,,,,,,,28,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,1,16.921873317307483,65.85662220083532,,,,,,,0.33942726254463196,0.36503154039382935,0.31382298469543457,115,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,2,16.921873317307483,50.83932876586914,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,81,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,4,16.921873317307483,164.31615772941856,,,,,,,0.49407627651727204,0.9879179000854492,0.31382301449775696,270,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,15,40.86270901127861,775.097279432972,4.0,4,-8.649690628051758,115.1180648803711,-8.649373054504395,115.11957550048828,0.8627458623419145,1.363192081451416,0.2911360561847687,1244,,,,410977,
11:30:00.000+02:00,11:45:00.000+02:00,14,65.15813358749648,760.4910504474726,6.0,6,-8.649635314941406,115.11068725585938,-8.645438194274902,115.1191635131836,1.0613996671086705,1.2654284238815308,0.5307118892669678,1322,,,,828041,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875059787073,,,,,,,,0.5,0.5,0.5,1,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,7,28.558879262997294,298.33436413545394,1.0,1,-8.64571475982666,115.11161041259766,-8.64571475982666,115.11161041259766,0.6423912939901776,1.3222155570983887,0.31382298469543457,453,,,,199765,
12:15:00.000+02:00,12:30:00.000+02:00,15,75.1992355295323,2213.538827966747,1.0,1,-8.649638175964355,115.1141357421875,-8.644923210144043,115.12664794921875,1.0802470035936953,1.2857352495193481,0.6759210228919983,1440,,,,822039,77961
12:30:00.000+02:00,12:45:00.000+02:00,7,25.300354094611784,286.1848857099941,,,,,,,0.668791384665645,1.0547893047332764,0.33175626397132874,454,,,,143828,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187475762535,8.488263821529094,,,,,,,,,,14,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187475762535,16.617576861454307,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,26,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,3,16.92187475762535,67.78577423095703,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,126,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187475762535,,,,,,,,,,,,,,,,
