Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875357111944,,,,,,,,,,,4,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875357111944,,,,,,,,,,,1,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875357111944,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,6,18.47624632936941,138.44284918882386,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,207,,,,26208
02:45:00.000+01:00,03:00:00.000+01:00,4,22.52412559085279,138.1975640954779,,,,,,,0.8766898744257935,0.9955700039863586,0.7221993207931519,239,,,,94458
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873998021375,,,,,,,,,,,1,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873998021375,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873998021375,,,,,,,,,,,19,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873998021375,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873998021375,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873998021375,,,,,,,,,,,,,,,
