Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
