Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,1,16.9218751238534,32.63759231567383,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,66,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874416858138,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874416858138,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874416858138,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874416858138,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874416858138,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874416858138,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874416858138,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,2,16.921874416858138,55.23285102844238,,,,,,,0.36033974260819385,0.5123043656349182,0.31382301449775696,117,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874416858138,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,70,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874171342314,,,,,,,,,,,30,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874018311318,,,,,,,,,,,4,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874018311318,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,2,16.921874018311318,56.48814392089844,,,,,,,0.312935471534729,0.312935471534729,0.312935471534729,90,,,,
