Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,10,52.50728940963745,724.2030029296875,,,,,,,1.2070050239562988,1.2070050239562988,1.2070050239562988,1000,,,,600000,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873569488525,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873569488525,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873569488525,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873569488525,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873569488525,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,15,70.29999542236328,965.60400390625,,,,,,,1.0728933811187744,1.0728933811187744,1.0728933811187744,1500,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,10,52.50728980225967,724.2030029296875,,,,,,,1.2070050239562988,1.2070050239562988,1.2070050239562988,902,,,,600000,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874747355176,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874747355176,,,,,,,,,,,29,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874444732357,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,36,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,1,16.921874272464002,24.478195190429688,,,,,,,0.34296706318855286,0.37211114168167114,0.31382298469543457,56,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874272464002,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874272464002,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874272464002,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,3,16.921874272464002,88.01643705368042,,,,,,,0.39883287250995636,0.48384273052215576,0.31382301449775696,156,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,6,37.10503134609538,294.94177281856537,1.0,1,,,,,0.8382301978233649,1.3848998546600342,0.31382301449775696,464,,,,170201,77043
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,3,16.921875603117613,129.8926549926762,,,,,,,0.8835263411438172,0.8973202109336853,0.865817666053772,220,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,2,16.921875603117613,62.481315039062075,,,,,,,0.5965682655549599,1.0347776412963867,0.4579716920852661,115,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875603117613,,,,,,,,1.1176139116287231,1.1176139116287231,1.1176139116287231,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875603117613,,,,,,,,1.8783674240112305,1.8783674240112305,1.8783674240112305,1,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875603117613,,,,,,,,1.8783674240112305,1.8783674240112305,1.8783674240112305,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875603117613,,,,,,,,,,,,,,,,
