Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,1.410080909729004,1.7625646591186523,1.0575971603393555,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,1.7625646591186523,1.7625646591186523,1.7625646591186523,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042697558214,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,22.630027597865578,,,,,,,20,,1.7625646591186523,1.7625646591186523,1.7625646591186523,,767055,93014
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.0260420484043,,,,,,,46,,1.7625646591186523,1.7625646591186523,1.7625646591186523,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,53.17534339851418,,,,,,,,,1.7625646591186523,1.7625646591186523,1.7625646591186523,,115468,600000
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604138385295,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026041532735096,,,,,,,,,,,,,276002,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604123531813,,,,,,,10,,0.9123593004070916,1.018459677696228,0.800629198551178,,243708,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,30,3.3367819786071777,0.32575270533561707,0.32575270533561707,0.32575270533561707,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026040789815898,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604014063356,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604014063356,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604014063356,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026040362513612,,,,,,,1,,,,,,860090,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
