Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,5,16.921875430622993,134.80598831176758,,,,,,,0.5344703495502472,0.7352625131607056,0.3336781859397888,202,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,3,16.921875430622993,88.75839757919312,,,,,,,0.46862573764301807,0.6901222467422485,0.3336781859397888,133,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875430622993,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875430622993,,,,,,,,,,,19,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,21.096044645148766,4.248483278759055,,,,,,,,,,10,,,,70380,
05:30:00.000+01:00,05:45:00.000+01:00,7,30.250985028525587,316.72215595006173,,,,,,,0.5539944897364203,1.3531033992767334,0.33367815613746643,479,,,,224742,
05:45:00.000+01:00,06:00:00.000+01:00,1,16.92187485146561,40.041383266448975,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,78,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,5,25.610527513949993,219.4408736228943,,,,,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,338,,,,146498,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875583073284,,,,,,,,,,,9,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875583073284,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,9,50.01557966219216,498.18530585703576,3.0,3,-8.653648376464844,115.1214599609375,-8.648258209228516,115.1244125366211,0.6924684279136037,1.3002777099609375,0.3186163008213043,765,,,,464646,40897
