Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,1,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,4,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187392376143,,,,,,,,1.2004687786102295,1.2004687786102295,1.2004687786102295,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187392376143,,,,,,,,2.5467987060546875,2.5467987060546875,2.5467987060546875,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,6,16.92187392376143,173.51265907287598,,,,,,,0.44295080843698414,0.7559120655059814,0.33367815613746643,263,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,9,27.600049701348944,160.86340522766113,,,,,,,0.6975422975209721,1.2938721179962158,0.31105101108551025,271,,,,180043,
03:30:00.000+01:00,03:45:00.000+01:00,3,16.921874848483327,,,,,,,,5.068856716156006,5.068856716156006,5.068856716156006,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,3,18.743195781586124,18.69592880517928,,,,,,,0.6083016991615295,0.6120287179946899,0.6045746803283691,28,,,,30709,
04:00:00.000+01:00,04:15:00.000+01:00,,18.869937843796887,2.659475094967205,,,,,,,,,,4,,,,32846,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873468016443,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873468016443,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873468016443,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873468016443,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873468016443,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873468016443,22.69011640548706,,,,,,,,,,51,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,3,16.921873468016443,68.03479947322583,,,,,,,,,,102,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,2,16.921873468016443,92.13072953945422,,,,,,,,,,162,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921873468016443,34.47492218017578,,,,,,,0.9160127043724061,1.2244279384613037,0.6075974702835083,55,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873468016443,,,,,,,,,,,,,,,,
