Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874321211995,,,,,,,,,,,1,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874321211995,,,,,,,,,,,18,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874321211995,2.751829887784165,,,,,,,,,,4,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,2,16.921874321211995,69.32265779837306,,,,,,,0.31699424982070923,0.33367815613746643,0.300310343503952,104,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,2,16.921874321211995,85.42161560058594,,,,,,,0.3286480142344074,0.3336781859397888,0.3029291331768036,132,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,4,16.921874321211995,184.59834927818,,,,,,,0.6475197450636053,0.8056330680847168,0.3336781859397888,275,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,3,16.921874321211995,173.5274723122436,,,,,,,0.4498033585807003,0.9969639182090759,0.31143295764923096,265,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874321211995,39.37402534484863,,,,,,,0.3931067585945129,0.5192710161209106,0.26694250106811523,59,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,4,16.921874321211995,110.78115558624268,,,,,,,,,,174,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874321211995,,,,,,,,,,,19,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874321211995,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874321211995,,,,,,,,,,,34,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.921874321211995,28.69632339477539,,,,,,,4.1375603675842285,4.1375603675842285,4.1375603675842285,48,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874321211995,,,,,,,,4.1375603675842285,4.1375603675842285,4.1375603675842285,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874321211995,,,,,,,,4.1375603675842285,4.1375603675842285,4.1375603675842285,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874321211995,,,,,,,,4.1375603675842285,4.1375603675842285,4.1375603675842285,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874321211995,,,,,,,,4.1375603675842285,4.1375603675842285,4.1375603675842285,,,,,,
