Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,9,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,6,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,5,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,1,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,1,16.921874457040918,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,1,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874457040918,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,18.347871070327336,71.7866822622538,,,,,,,0.8201150447130203,1.3264070749282837,0.31382301449775696,108,,,,24480,
15:30:00.000+02:00,15:45:00.000+02:00,14,64.36184400353439,806.0732588196798,6.0,6,,,,,0.9985689151801653,1.3238433599472046,0.577269971370697,1214,,,,814372,
15:45:00.000+02:00,16:00:00.000+02:00,3,22.84660154205551,83.06099502570177,,,,,,,0.46177975751678707,0.6096436977386475,0.31382298469543457,132,,,,101706,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187463151593,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187463151593,,,,,,,,,,,57,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,11,52.170697426325034,598.1650462150574,2.0,2,,,,,0.8938871750628283,1.1937446594238281,0.26484981179237366,910,,,,605094,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187335387948,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,7,33.480713774593966,216.2491524487889,,,,,,,0.4716985875030441,0.7420602440834045,0.31382301449775696,338,,,,284255,
19:15:00.000+02:00,19:30:00.000+02:00,15,34.17693313481415,555.2274287344912,,,,,,,0.6662620468164008,1.1722047328948975,0.3417400121688843,872,,,,296207,
19:30:00.000+02:00,19:45:00.000+02:00,14,43.18446058575288,679.8489016620263,2.0,2,,,,,0.7577747088462784,1.3476039171218872,0.2510583996772766,1041,,,,450833,
19:45:00.000+02:00,20:00:00.000+02:00,11,39.44031546846918,467.24257164182427,2.0,2,,,,,0.8007920276748202,1.254368543624878,0.5788320302963257,759,,,,386560,
20:00:00.000+02:00,20:15:00.000+02:00,5,32.55913216470106,241.8644659024262,1.0,1,,,,,0.9734496256020295,1.1660534143447876,0.66058349609375,385,,,,268434,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187455374641,,,,,,,,,,,16,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,10,33.608036110628476,416.0651832937881,1.0,1,,,,,0.8657153480028504,1.1541582345962524,0.31382301449775696,633,,,,286441,
20:45:00.000+02:00,21:00:00.000+02:00,15,69.34999919344571,964.7442067858167,9.0,9,,,,,1.0709560770073387,1.3025695085525513,0.6332477927207947,1436,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,14,72.14063081618812,827.8916112069019,3.0,3,,,,,0.9914579414359664,1.3486425876617432,0.37450602650642395,1217,,,,602742,150861
21:15:00.000+02:00,21:30:00.000+02:00,2,16.921873755661593,37.65876007080078,,,,,,,0.38936305046081543,0.38936305046081543,0.38936305046081543,81,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,10,16.921873755661593,506.45275428004646,3.0,3,,,,,0.877701940158386,1.1668084859848022,0.31382301449775696,781,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,1,16.921873755661593,48.54402790360069,,,,,,,0.9605479836463928,0.9605479836463928,0.9605479836463928,76,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873755661593,18.20173454284668,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,42,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,5,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873755661593,,,,,,,,,,,,,,,,
