Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604146351311,,-8.6433708,115.1343007,-8.6433154,115.1344043,1.1302249471558419,2.6600000858306885,0.5,1,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041867464446,,-8.6435896,115.134322,-8.6433436,115.1344724,1.0934345732410247,2.690000057220459,0.5299999713897705,5,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,26.436308748901602,28.34789276123047,,,,,1.0563781261444092,1.0563781261444092,1.0563781261444092,68,,,,,291174,156190
07:45:00.000+07:00,08:00:00.000+07:00,17.02604267686902,,,,,,,,,,,,,,841315,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604271440213,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604140348503,,-8.6594578,115.1304885,-8.6594578,115.1304885,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02603974725087,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02603974725087,,-8.6594876,115.1305576,-8.6593521,115.1308032,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,65.61942831650121,,,,,,,,,2,,,,754374,145626,
09:15:00.000+07:00,09:30:00.000+07:00,75.00000188317458,,-8.6541122,115.125606,-8.6541122,115.125606,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,65.78781067272146,,,,,,,,,27,,,,756988,143012,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,7,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,16,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604106960722,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041274577242,,-8.6433589,115.1342797,-8.6433009,115.1343921,1.350000023841858,1.350000023841858,1.350000023841858,39,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604130645167,,-8.6462691,115.1340242,-8.6461519,115.134082,0.539051471774314,0.800000011920929,0.5099999904632568,69,,,,,620841,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041209889097,,-8.6461564,115.1340775,-8.6435337,115.1365064,3.5260689666705916,8.109999656677246,0.5,81,,,,,786998,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041028771832,,-8.6434904,115.1341989,-8.6433528,115.1343832,1.2347923175191973,4.889999866485596,0.8899999856948853,41,,,,,897303,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041030883793,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041030883793,,,,,,,,,7,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,32.38720603248616,117.6943321000007,-8.6597981,115.1304528,-8.6433483,115.1378216,4.440872004778848,15.430000305175781,0.33367815613746643,205,,,,,264678,254962
16:45:00.000+07:00,17:00:00.000+07:00,26.79466445829491,162.4271882991153,,,,,0.9997358951025521,1.0877163410186768,0.8863077759742737,240,,,,,737863,162137
17:00:00.000+07:00,17:15:00.000+07:00,42.568000268307685,361.4436525409633,,,,,0.7519956724312152,1.1293127536773682,0.3323671817779541,570,,,,,476059,423941
17:15:00.000+07:00,17:30:00.000+07:00,58.505566733429404,466.3924976284093,,,,,0.8176561329183537,1.0720044374465942,0.3225555419921875,788,,,,,211530,688470
