Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026041014798015,,,,,,,,,1,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604099201673,,,,,,,,,23,,,,,709596,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,14,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026041032676705,2.6694254875183105,,,,,,,,33,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026040426415328,27.361610412597656,,,,,0.6836704015731812,0.6836704015731812,0.6836704015731812,63,,,,1,477497,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604068998522,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604088891374,,,,,,,,,4,,,,,724512,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604085962661,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040732565026,,,,,,0.6301219463348389,0.6301219463348389,0.6301219463348389,2,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040732565026,,,,,,0.5652840519081637,3.2286376953125,0.5044410228729248,0,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.493307491529638,11.925391674041748,,,,,0.7721337954458238,0.9807938933372498,0.5149754881858826,40,,,,,893612,6388
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,24,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,1.0488629281976374,2.995267868041992,0.5076396465301514,1,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040546271936,,,,,,1.3946926593780518,1.3946926593780518,1.3946926593780518,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040800427268,5.338850975036621,,,,,0.5784426629543304,0.8029559254646301,0.35392940044403076,50,,,,,579610,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604122532807,,,,,,,,,,,,,,,
16:30:00.000+07:00,16:45:00.000+07:00,25.552284175397293,95.23263478279114,,,,,3.347196987034598,11.246512413024902,0.3936081528663635,93,,,,2,5576,141517
16:45:00.000+07:00,17:00:00.000+07:00,17.02604019876438,,,,,,0.8238795004300798,1.6705644130706787,0.60865318775177,21,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,31.330454909028695,214.91293573379517,-34.1958802,18.441885,-34.1947932,18.4494355,0.8181085229140355,1.3252835273742676,0.47159290313720703,332,,,,3,662577,237423
17:15:00.000+07:00,17:30:00.000+07:00,45.27281904468166,367.0414024567554,-34.1961459,18.4493552,-34.1953612,18.4505505,0.9336953291159216,4.514021396636963,0.013454718515276909,562,,,,7,100046,468835
17:30:00.000+07:00,17:45:00.000+07:00,51.01451886113365,598.2385038557752,-34.1966085,18.4494978,-34.1961835,18.4504591,1.2490152198699358,2.4700000286102295,0.356480211019516,955,,,,13,,564135
17:45:00.000+07:00,18:00:00.000+07:00,45.43198820164038,344.62200375407406,-34.198241,18.4519988,-34.1975462,18.4529524,1.1241840869553343,3.8499999046325684,0.2891877293586731,550,,,,8,122038,467697
