Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026041342962934,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041964203046,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041964203046,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041964203046,,-8.6549481,115.1306704,-8.6548901,115.1307293,,,,6,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040597319607,,,,,,,,,13,,,,,590676,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,-8.6551429,115.1303203,-8.6548548,115.1307686,4.184787824623538,12.369999885559082,0.5799999833106995,2,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,-8.6549191,115.1306951,-8.6549191,115.1306951,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,-8.6549294,115.1306355,-8.6548994,115.1306905,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,-8.6549519,115.1307276,-8.654896,115.1307415,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,-8.6549408,115.1307004,-8.6548722,115.1307269,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,-8.6549638,115.1306033,-8.6548446,115.1307727,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,-8.6549191,115.1306951,-8.6549191,115.1306951,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,-8.654926,115.1306951,-8.6549191,115.1307643,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039658203125,,-8.6549637,115.13059,-8.6549637,115.13059,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,-8.6549772,115.1307123,-8.6549278,115.1307672,,,,5,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6549051,115.1306997,-8.6548611,115.1307206,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,-8.6549885,115.1307244,-8.6547997,115.1307746,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041213231174,,-8.6549628,115.1306951,-8.6549191,115.130709,,,,19,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041681381024,,-8.6549177,115.1301929,-8.6538752,115.130737,1.0917630031228065,1.9199999570846558,0.6899999976158142,160,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041681381024,,-8.6540078,115.1302921,-8.6538895,115.1303555,,,,8,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,30.291087561951738,112.61176300048828,-8.6549299,115.1303043,-8.6540021,115.1307155,0.5114741325378418,0.5114741325378418,0.5114741325378418,119,,,,,679829,220171
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6548662,115.1307141,-8.6548662,115.1307141,,,,6,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02603998778237,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,-8.6550341,115.1306951,-8.6549191,115.130938,,,,5,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,-8.6550076,115.1306388,-8.6548443,115.1308153,0.6461414252224925,1.3799999952316284,0.5,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039292234813,,-8.655021,115.1306483,-8.6548737,115.1308365,,,,7,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,30.97449001799117,88.17109161146571,-8.654971,115.1303489,-8.6547278,115.1308345,0.690104022432875,4.460000038146973,0.019242363050580025,146,,,,,668486,231514
16:15:00.000+07:00,16:30:00.000+07:00,74.96648619475629,4767.727039298407,-8.6695732,115.1299965,-8.6513719,115.1477331,5.314831407374626,12.069999694824219,0.5699999928474426,,,,,891956,,8044
16:30:00.000+07:00,16:45:00.000+07:00,64.35726306030321,1247.6869088900105,-8.6746749,115.1439764,-8.6702321,115.1469501,1.8269942970791133,7.269999980926514,1.105208396911621,845,,,,210744,128979,560277
