Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041126467742,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604125378662,,-8.6436009,115.1342972,-8.6434242,115.1345173,1.4299999475479126,1.4299999475479126,1.4299999475479126,1,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604125378662,,,,,,,,,5,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604125378662,,,,,,,,,4,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604083990395,,-8.6453282,115.1343464,-8.6433892,115.1412461,0.8825007639818347,1.2699999809265137,0.5299999713897705,61,,,,487361,
08:15:00.000+07:00,08:30:00.000+07:00,24.807659468545225,97.6494951248169,,,,,0.8361122920547963,1.0638458728790283,0.33579719066619873,148,,,,557530,129158
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039023967126,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026038258261238,,,,,,,,,1,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026038794279202,,,,,,,,,1,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,-8.6534722,115.1267169,-8.6534722,115.1267169,,,,1,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02603948710403,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039710430904,,-8.6530822,115.1269062,-8.6530708,115.1269152,,,,1,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039710430904,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,24.965597440869967,112.43554532119043,-8.6537146,115.1271357,-8.653526,115.1274163,1.116978165100132,2.490000009536743,0.4750751554965973,139,,,,768220,131780
11:15:00.000+07:00,11:30:00.000+07:00,19.353394714071218,2.268764738356996,-8.6537068,115.1272209,-8.6459892,115.1343373,5.027142729167001,14.050000190734863,0.031382493674755096,0,,,,,38629
11:30:00.000+07:00,11:45:00.000+07:00,17.02604219609173,,,,,,,,,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604219609173,,,,,,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026039550485336,,-8.6433892,115.1343464,-8.6433892,115.1343464,,,,23,,,,743782,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,-8.6434278,115.1343704,-8.6434278,115.1343704,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039641419178,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039767117183,,,,,,,,,1,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039767117183,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02603987727476,,-8.6536439,115.1269281,-8.6524769,115.1281937,2.73828855179049,12.199999809265137,0.5600000023841858,23,,,,359277,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040799844257,,,,,,,,,1,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604073460362,,-8.6533793,115.126671,-8.6533793,115.126671,,,,,,,,709376,
15:30:00.000+07:00,15:45:00.000+07:00,17.026040370164637,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,22.800343081296916,82.53002071380615,-8.650652,115.1294276,-8.6442938,115.1366824,6.1918856888134695,17.049999237060547,0.5670775175094604,265,,,,484817,95841
16:00:00.000+07:00,16:15:00.000+07:00,17.02604070036037,,-8.6434219,115.1343464,-8.6433892,115.1343909,,,,5,,,,875074,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604140748557,,-8.6580496,115.1282551,-8.6571525,115.1290873,7.15068618634498,9.350000381469727,2.990000009536743,76,,,,154720,
16:30:00.000+07:00,16:45:00.000+07:00,52.95814994336892,583.3357600764921,-8.6614947,115.128967,-8.6577954,115.1322642,1.2932083668829646,3.7899999618530273,0.8299999833106995,935,,,,,596395
16:45:00.000+07:00,17:00:00.000+07:00,37.24917816633372,313.94106752450693,-8.6617729,115.1311454,-8.6604823,115.1334075,1.5645978031658687,2.5299999713897705,0.8313815593719482,506,,,,564340,335660
17:00:00.000+07:00,17:15:00.000+07:00,45.232075915049315,401.6278705324696,-8.6601868,115.1286093,-8.658243,115.1307875,1.2576531346301367,3.2100000381469727,0.5236826539039612,675,,,,336891,468159
