Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041287704043,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.0260429917103,,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604333540107,,,,,,1.27860047941962,2.062546491622925,0.507714569568634,1,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,19.832434027742224,17.845542690750996,,,,,0.46238718215754243,1.7444700002670288,0.3831160366535187,24,,,,,853420,46580,
08:00:00.000+07:00,08:15:00.000+07:00,49.57204127337015,166.65076503992375,,,,,0.42133219917273046,2.199007511138916,0.018272239714860916,215,,,,2,124203,540193,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040874927737,,,,,,0.8866259470452711,2.121382713317871,0.5018842816352844,223,,,,3,168262,,
08:30:00.000+07:00,08:45:00.000+07:00,23.54743573610506,103.19361209869385,,,,,0.9410963940806529,0.9795827865600586,0.829056441783905,156,,,,2,728930,108241,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040875989096,,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,19.785196663551663,14.014483451843262,,,,,0.3393228352069855,0.3393228352069855,0.3393228352069855,90,,,,2,747377,45796,
11:00:00.000+07:00,11:15:00.000+07:00,18.833265160900787,1.3347127437591553,,,,,,,,64,,,,1,870004,29996,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041705855167,,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041705855167,,,,,,,,,1,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041705855167,,,,,,,,,3,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041450590903,,,,,,,,,184,,,,2,660752,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041245652085,,,,,,,,,6,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604120652952,,,,,,1.0669234389787587,2.672379493713379,0.5011785626411438,20,,,,,650083,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041067490958,,,,,,1.116647352536161,1.374880313873291,0.5027396082878113,1,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604109743672,,,,,,,,,,,,,,31361,,
13:15:00.000+07:00,13:30:00.000+07:00,39.19387941752413,74.61595008624697,,,,,0.38065485067734595,0.6018919944763184,0.2649514079093933,241,,,,4,182654,208951,69749
13:30:00.000+07:00,13:45:00.000+07:00,17.268481851400338,1.5109992240557633,,,,,,,,2,,,,,,4024,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040833923766,,,,,,,,,,,,,,569559,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,1.647430843349343,3.3537039756774902,0.5063747763633728,4,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040645404578,,,,,,,,,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604042176113,,,,,,0.722188995486849,1.7963086366653442,0.5442382097244263,2,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604042176113,,,,,,2.548738253033328,3.388610601425171,1.1263816356658936,10,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040401175194,,,,,,,,,5,,,,,806591,,
16:45:00.000+07:00,17:00:00.000+07:00,33.45535820654065,81.16735076904297,,,,,1.830177095158978,13.907180786132812,0.2976531982421875,110,,,,1,352104,272691,
17:00:00.000+07:00,17:15:00.000+07:00,28.121228459700177,136.6498527676656,-8.6669283,115.1396563,-8.6669283,115.1396563,4.899693998029516,9.906012535095215,0.7305939197540283,238,,,,3,144199,184156,
17:15:00.000+07:00,17:30:00.000+07:00,60.11459427250809,565.6987723929241,-8.6672269,115.1390839,-8.6666017,115.1397506,1.1494161673280425,5.729894638061523,0.5799999833106995,1044,,,,13,102726,715176,
