Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
