Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6433385,115.1342648,-8.6433243,115.1342882,0.6899999976158142,0.7699999809265137,0.6100000143051147,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.64343,115.134357,-8.64343,115.134357,0.6399999856948853,0.6399999856948853,0.6399999856948853,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604098096289,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040221443225,,,,,,,,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040221443225,,,,,,,,,,,,,900000,,
12:15:00.000+07:00,12:30:00.000+07:00,26.651240564397018,,-8.6454087,115.1342456,-8.6433931,115.1365437,2.625498086710957,11.149999618530273,0.5,46,,,,663906,,70087
12:30:00.000+07:00,12:45:00.000+07:00,17.026039462572022,,-8.6461902,115.1340796,-8.6461902,115.1340796,,,,40,,,,709272,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,91,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,3,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039795526316,,,,,,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039976229246,,,,,,,,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039976229246,,,,,,,,,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.026039976229246,,,,,,,,,,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041829035094,,-8.6617058,115.1329766,-8.6530057,115.135756,4.55498148124568,16.190000534057617,0.5199999809265137,1,,,,235271,,
16:45:00.000+07:00,17:00:00.000+07:00,34.49583424950132,444.8820425271988,-8.6617372,115.1324713,-8.6613701,115.1329712,1.5872036263676903,2.234729528427124,0.5099999904632568,275,,,,648961,251039,
17:00:00.000+07:00,17:15:00.000+07:00,36.379600861262034,367.7458312511444,-8.6586217,115.1289583,-8.6580536,115.1291762,1.7858985172586122,3.4200000762939453,0.5199999809265137,426,,,,375097,287488,
17:15:00.000+07:00,17:30:00.000+07:00,26.316772401387695,106.40381601158614,,,,,0.6742881536483765,1.0260207653045654,0.3225555419921875,171,,,,745794,154206,
17:30:00.000+07:00,17:45:00.000+07:00,24.073167015200013,84.28519270118241,-8.6549436,115.1317441,-8.6548769,115.1318266,0.7165636872031866,1.1634190082550049,0.5199999809265137,120,,,,,116967,
