Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026040170577545,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040396790066,,-8.8142092,115.1101463,-8.8142092,115.1101463,,,,3,,,,,788482,
09:15:00.000+07:00,09:30:00.000+07:00,27.312385622907,89.18967819213867,-8.8135611,115.1097366,-8.8135241,115.1097849,0.7863730063532037,1.8700000047683716,0.02593907341361046,217,,,,,729269,170731
09:30:00.000+07:00,09:45:00.000+07:00,18.444780656163505,8.008275985717773,-8.8130559,115.1069203,-8.8126729,115.1071971,0.3400830626487732,0.3400830626487732,0.3400830626487732,51,,,,,755439,23548
09:45:00.000+07:00,10:00:00.000+07:00,17.02604099628253,,-8.8142627,115.1101151,-8.8141946,115.110145,0.6821114413973641,1.0,0.5400000214576721,,,,,,66806,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041602891148,,-8.8142463,115.1100752,-8.8141673,115.1101445,0.6398889565684232,0.8899999856948853,0.550000011920929,3,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,24.371459157467385,20.02069091796875,-8.8143095,115.109967,-8.8142487,115.1101865,1.2124936468894676,3.130000114440918,0.33367815613746643,53,,,,,571068,121918
10:30:00.000+07:00,10:45:00.000+07:00,17.02604061415911,,-8.8196938,115.0898737,-8.8121044,115.1099021,8.954501648931263,12.449999809265137,1.100000023841858,90,,,,,6981,
10:45:00.000+07:00,11:00:00.000+07:00,43.52813626891886,320.4120721619284,-8.8152314,115.088956,-8.8151587,115.0890098,0.7802512437320074,1.1285514831542969,0.5297768712043762,573,,,,,126719,439877
11:00:00.000+07:00,11:15:00.000+07:00,45.6143752942062,220.76342680047395,-8.8162494,115.088511,-8.81536,115.0890717,0.5540408730262864,0.6673221588134766,0.46741029620170593,559,,,,,259899,474504
11:15:00.000+07:00,11:30:00.000+07:00,30.066460512685104,84.47699189186096,-8.8154194,115.0885257,-8.8152462,115.089333,0.3361720190253785,1.0503756999969482,0.32687661051750183,263,,,,,657655,216443
11:30:00.000+07:00,11:45:00.000+07:00,61.926937306742495,494.0505292850962,-8.8147939,115.0915946,-8.8146961,115.0917421,,,,7,,,,697051,202949,
11:45:00.000+07:00,12:00:00.000+07:00,40.71229309755307,188.36908157286737,-8.8153171,115.0890084,-8.8152791,115.0891054,0.6154520659446339,1.250735878944397,0.4716634750366211,150,,,,221080,109739,156771
12:00:00.000+07:00,12:15:00.000+07:00,31.623251251147295,147.4857578277588,-8.8117073,115.1039593,-8.8117073,115.1039593,0.7133602398878606,0.8005352020263672,0.42115938663482666,279,,,,,533780,242282
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026040706500154,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040480875935,,,,,,,,,102,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,19.40314113531957,62.01852035522461,-8.810769,115.1046578,-8.810769,115.1046578,,,,333,,,,,392321,15580
13:45:00.000+07:00,14:00:00.000+07:00,57.059224689534055,715.6161669160902,-8.8121785,115.1040949,-8.8107835,115.1043072,1.4496981489262668,1.986976146697998,0.8619951605796814,848,,,,148182,115043,490204
14:00:00.000+07:00,14:15:00.000+07:00,30.779331318380777,132.69478240947134,-8.812177,115.1063642,-8.8119939,115.1064876,0.727417528629303,0.727417528629303,0.727417528629303,,,,,213509,686491,
14:15:00.000+07:00,14:30:00.000+07:00,17.02603982102322,,-8.8121444,115.1062539,-8.8120793,115.1063221,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,36.57795079130739,321.86591244329884,-8.813228,115.1051192,-8.8121478,115.1063492,1.0471696341362253,1.2859549522399902,0.8052957057952881,65,,,,303528,596472,
14:45:00.000+07:00,15:00:00.000+07:00,39.36314936365968,496.6915616930537,-8.8141181,115.1060149,-8.8134841,115.1101724,1.3287944552980988,2.5799999237060547,0.5600000023841858,22,,,,346766,553234,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
