Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026042449695268,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041871453923,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039151680315,,-8.6596025,115.1338278,-8.6595572,115.1339465,0.9937178806461344,1.3300000429153442,0.6200000047683716,12,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,20.322197824762554,37.37195634841919,-8.6599972,115.1344565,-8.6598857,115.1344696,0.33879566192626953,0.33879566192626953,0.33879566192626953,110,,,,795373,54709
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6599972,115.134374,-8.6599014,115.1344565,,,,1,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02603982817287,,,,,,,,,1,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039184406912,,,,,,,,,8,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039184406912,,,,,,,,,2,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039184406912,,,,,,,,,3,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041173097536,,-8.6598888,115.1345455,-8.6598888,115.1345455,,,,6,,,,835936,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604136799161,,,,,,,,,8,,,,664944,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040941257964,,-8.6599972,115.1344149,-8.659909,115.1344565,,,,2,,,,615429,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,15,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.6598958,115.1345525,-8.6598958,115.1345525,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6599972,115.1344565,-8.6599972,115.1344565,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6599358,115.1344384,-8.6599358,115.1344384,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,30.477921699517303,,,,,,,,,15,,,,676728,223272
13:15:00.000+07:00,13:30:00.000+07:00,25.806829147172586,63.39885711669922,,,,,,,,138,,,,754258,145742
13:30:00.000+07:00,13:45:00.000+07:00,27.45180208198672,83.92057609558105,-8.6534662,115.1267099,-8.6534662,115.1267099,0.6947754679084799,1.0374149084091187,0.2673119604587555,182,,,,497336,173045
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,-8.6534646,115.1267205,-8.6534646,115.1267205,,,,3,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039248438586,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,31.548722832688888,84.75425624847412,,,,,0.4612523700496492,0.7546318173408508,0.28908082842826843,267,,,,598755,241045
16:00:00.000+07:00,16:15:00.000+07:00,21.64496118150918,50.71908378601074,-8.6599635,115.13439,-8.6599635,115.13439,0.7110100321445846,0.7899750471115112,0.45725733041763306,109,,,,611658,76665
16:15:00.000+07:00,16:30:00.000+07:00,17.02604137356005,,-8.6600068,115.1344213,-8.6600068,115.1344213,,,,3,,,,900000,
