Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,-8.6485345,115.1250201,-8.6485345,115.1250201,,,,1,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041108228018,,-8.6487154,115.125233,-8.6487154,115.125233,,,,2,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,38.13837756091311,297.5870170593262,-8.6486745,115.1243284,-8.6481042,115.1251785,0.7911025197257489,1.2875808477401733,0.2558199167251587,433,,,,5,,549581,350419
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041012040462,,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040762073173,,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040762073173,,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,20.02661397159772,,-8.6483762,115.1233412,-8.6483762,115.1233412,,,,,,,,,,850197,49803
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.6483762,115.1233412,-8.6483762,115.1233412,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6485508,115.1233412,-8.6483197,115.1237837,1.575598543188006,4.035150051116943,0.5302059650421143,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,0.861868143081665,0.861868143081665,0.861868143081665,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,21.087391231941652,68.07034969329834,-8.6485883,115.1233412,-8.6452052,115.1272088,0.5887345373630524,0.8833100199699402,0.29415905475616455,116,,,,1,,421812,67410
15:15:00.000+07:00,15:30:00.000+07:00,22.97025498784236,130.08485587253966,-8.653091,115.1275127,-8.653091,115.1275127,0.6318542957305908,0.9300304055213928,0.3336781859397888,212,,,,4,,328341,98661
15:30:00.000+07:00,15:45:00.000+07:00,20.82756096612031,49.43400971278748,-8.6532912,115.126608,-8.6532912,115.126608,0.5823901891708374,0.5823901891708374,0.5823901891708374,103,,,,1,,774341,63097
15:45:00.000+07:00,16:00:00.000+07:00,17.02603947753752,,-8.6480653,115.1243527,-8.6480653,115.1243527,,,,2,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,51.70629639097596,441.4212956428528,-8.6493376,115.1232167,-8.6479921,115.1244043,0.7783755511675009,2.4600000381469727,0.33367815613746643,799,,,,11,,324383,575617
16:15:00.000+07:00,16:30:00.000+07:00,20.234292308147747,72.3094310760498,-8.6481409,115.1243156,-8.6477777,115.1244302,0.8762988505355128,1.7417776584625244,0.33367815613746643,107,,,,1,,492846,53250
16:30:00.000+07:00,16:45:00.000+07:00,50.83670795072595,48.049657702445984,,,,,0.3827635645866394,0.3827635645866394,0.3827635645866394,89,,,,9,524884,169558,
16:45:00.000+07:00,17:00:00.000+07:00,22.322176438985828,114.14931774139404,,,,,1.952236533164978,1.952236533164978,1.952236533164978,160,,,,2,,790331,78810
