Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026040812731186,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604068016866,,,,,,,,,2,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604068016866,,,,,,,,,3,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,28.373297167980695,108.34491968154907,,,,,0.657873697218543,1.152008295059204,0.4573259949684143,314,,,,427548,188340
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041017824973,,,,,,,,,4,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,30.54389391596036,103.94283866882324,,,,,0.7886748015880585,1.0159016847610474,0.5614479184150696,223,,,,550620,224367
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041146217874,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604127735047,,-8.6532902,115.1267984,-8.6532902,115.1267984,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604127735047,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,20.746708000966365,26.026899337768555,,,,,0.7698690295219421,0.7698690295219421,0.7698690295219421,108,,,,838245,61755
11:00:00.000+07:00,11:15:00.000+07:00,27.229045743402004,85.76832294464111,,,,,0.5892415260531435,0.8550923466682434,0.27806511521339417,277,,,,358152,169348
11:15:00.000+07:00,11:30:00.000+07:00,19.486844837703757,10.677701950073242,,,,,0.3488163948059082,0.3488163948059082,0.3488163948059082,61,,,,699861,40844
11:30:00.000+07:00,11:45:00.000+07:00,22.556944424340404,6.6735639572143555,,,,,0.34158045053482056,0.34158045053482056,0.34158045053482056,80,,,,477867,91801
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,1,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,31,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-8.6433112,115.1344006,-8.6432556,115.1344369,1.8899999856948853,1.8899999856948853,1.8899999856948853,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.6433707,115.1343291,-8.6433707,115.1343291,1.3896515397998241,2.2300000190734863,0.9300000071525574,3,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6433475,115.1343486,-8.6433238,115.1343907,0.8600000143051147,0.8600000143051147,0.8600000143051147,3,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041411559667,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604174783702,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040716688577,,-8.64344,115.134227,-8.6433353,115.1343291,2.174953887990627,2.869999885559082,0.6000000238418579,93,,,,523668,
16:15:00.000+07:00,16:30:00.000+07:00,17.0260411701694,,-8.6434313,115.1342779,-8.6434037,115.1343224,,,,1,,,,239321,
16:30:00.000+07:00,16:45:00.000+07:00,47.84982678921405,431.9834078024078,-8.6617884,115.1311005,-8.6604022,115.1330466,1.019045984255858,1.159999966621399,0.9207409620285034,714,,,,346098,511608
16:45:00.000+07:00,17:00:00.000+07:00,58.45200001388744,591.5580568744421,-8.6601355,115.1297659,-8.6592998,115.1310632,0.8387128187427196,1.8899999856948853,0.5099999904632568,1000,,,,212418,687582
17:00:00.000+07:00,17:15:00.000+07:00,45.866139787869976,406.20816720486397,-8.6594406,115.1278208,-8.6575143,115.129712,0.7623167941967436,1.2100000381469727,0.34080085158348083,754,,,,421317,478683
