Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,31,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,34.50724383934445,138.97651863098145,-8.6535112,115.1267296,-8.6532541,115.1331274,0.510408183064446,1.3231052160263062,0.29543569684028625,271,,,,,479450,290150
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6534527,115.1267291,-8.6534138,115.1268125,1.3100000023841858,2.0,0.6200000047683716,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6534412,115.1266737,-8.6534168,115.1267116,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6534558,115.1267295,-8.6534558,115.1267295,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041177385572,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041516289066,,-8.6534826,115.1266876,-8.6533764,115.1267342,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041516289066,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041516289066,,-8.6534826,115.1267342,-8.6534383,115.126808,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,34.93368263648701,108.0737133026123,-8.6536137,115.1268119,-8.6533627,115.1273402,0.7458111550269912,0.8610575795173645,0.5615891218185425,203,,,,,559518,297228
10:45:00.000+07:00,11:00:00.000+07:00,17.026041245614373,,-8.6532705,115.1328344,-8.6531185,115.1331199,,,,46,,,,,361986,
11:00:00.000+07:00,11:15:00.000+07:00,39.9846469069502,144.90515518188477,-8.6525643,115.1325553,-8.6525643,115.1325553,0.7412651728476043,0.9833933115005493,0.3336781859397888,272,,,,,518937,381063
11:15:00.000+07:00,11:30:00.000+07:00,17.026042011314466,,-8.6533146,115.1325691,-8.6525513,115.1346472,,,,32,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,54.59281976506912,191.75011444091797,-8.6532801,115.1316683,-8.6525643,115.1325553,0.30710895359516144,0.3123263716697693,0.3018915355205536,437,,,,,276473,623527
11:45:00.000+07:00,12:00:00.000+07:00,17.02603963318513,,-8.6531345,115.1316568,-8.6530643,115.1316902,,,,8,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,27.132224051618216,135.88770229197573,-8.6536598,115.1272474,-8.6530938,115.1316488,0.8513586219720088,1.186893105506897,0.3982674479484558,242,,,,,573869,167741
12:15:00.000+07:00,12:30:00.000+07:00,19.574565184242243,2.2813765349285733,-8.6534532,115.1266366,-8.6533777,115.1267292,,,,72,,,,,857700,42300
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535153,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535153,,,,,,,,,6,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,41,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,29.699626286384927,90.09311294555664,-8.6536671,115.1272573,-8.6525395,115.1333977,3.653641397036793,8.739999771118164,0.3651711642742157,278,,,,,491931,210354
15:30:00.000+07:00,15:45:00.000+07:00,17.02604084409362,,-8.6528107,115.1325553,-8.6525643,115.1332745,,,,7,,,,,524503,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040791306404,,-8.6527143,115.1325553,-8.6525643,115.1334811,,,,4,,,,,181500,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040993143535,,-8.6528624,115.1325553,-8.6525643,115.133423,,,,12,,,,,807558,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041007104514,,-8.6525643,115.1325553,-8.6525643,115.1325553,,,,43,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,62.288440304587496,252.88804709050385,-8.6582961,115.1308492,-8.6582961,115.1308492,0.6123653722014806,1.121067762374878,0.33367815613746643,413,,,,,148742,751258
