Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6549313,115.1307528,-8.6549313,115.1307528,,,,1,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.65491,115.130711,-8.65491,115.130711,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6549779,115.1306466,-8.6548864,115.1308437,0.5,0.5,0.5,10,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604102602663,,,,,,,,,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040252215733,,,,,,,,,3,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040252215733,,,,,,,,,89,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040252215733,,-8.6517582,115.1292986,-8.6517582,115.1292986,,,,75,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,34.35065655917435,242.1145932199372,-8.6516814,115.1291399,-8.6515576,115.1292397,0.8419883847236633,0.8419883847236633,0.8419883847236633,104,,,,,612449,287551
11:15:00.000+07:00,11:30:00.000+07:00,28.092488906040593,154.65557889920342,-8.6549692,115.1307189,-8.6548924,115.1307856,,,,98,,,,,716321,183679
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.6549225,115.1307117,-8.654727,115.1307979,,,,3,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041055158462,,-8.6550141,115.1308214,-8.6550141,115.1308214,,,,9,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041061382973,,,,,,,,,9,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.104665805663583,,-8.6549141,115.1307056,-8.6549141,115.1307056,,,,1,,,,,898695,1305
14:00:00.000+07:00,14:15:00.000+07:00,41.117045319962116,114.11794066429138,-8.6549803,115.1270359,-8.6534212,115.1307173,3.81897767823165,9.84000015258789,0.5656086206436157,224,,,,,346990,399859
14:15:00.000+07:00,14:30:00.000+07:00,25.55209593033178,90.56920289993286,,,,,0.6830517798662186,1.0911370515823364,0.2749665081501007,232,,,,,446003,141514
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6549614,115.1307038,-8.6549136,115.1307463,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6549685,115.1306908,-8.6548922,115.13074,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041010893085,,-8.6549136,115.1307038,-8.6549136,115.1307038,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040703149416,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040703149416,,,,,,,,,3,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604057293443,,,,,,,,,128,,,,,800998,
17:15:00.000+07:00,17:30:00.000+07:00,18.83097524923548,8.678883257278656,-8.6580332,115.1282788,-8.6577741,115.1285228,0.8948508501052856,1.5,0.2897017002105713,132,,,,,729735,29958
17:30:00.000+07:00,17:45:00.000+07:00,27.21038492698526,95.42178278886392,-8.6549147,115.1307127,-8.6549147,115.1307127,1.0682287812232971,1.169404149055481,0.9670534133911133,222,,,,,670093,169038
