Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,1.4258040092587079,2.62469744682312,0.6295093894004822,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,0.7369057536125183,0.7823888659477234,0.6914226412773132,1,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,0.6519076199581837,1.4005239009857178,0.6486303806304932,2,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,0.6486303806304932,0.6486303806304932,0.6486303806304932,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,0.6486303806304932,0.6486303806304932,0.6486303806304932,4,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,3.3367819786071777,,,,,,,,7,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,0.8008710145950317,0.8944808840751648,0.7072611451148987,1,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103265644,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604131458803,,,,,,,,,1,,,,,860810,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041273679787,10.117255488006805,,,,,,,,37,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,24.076406375026245,115.26918955746439,,,,,5.304655784926475,12.547833442687988,0.3336781859397888,96,,,,1,584071,116203
13:30:00.000+07:00,13:45:00.000+07:00,26.866603696567953,252.144245326519,,,,,0.6057209223038327,2.2226805686950684,0.3336781859397888,107,,,,,550811,124348
13:45:00.000+07:00,14:00:00.000+07:00,17.026040374227797,,,,,,0.9049728512763977,0.9049728512763977,0.9049728512763977,,,,,,661354,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604063041522,,,,,,0.9049728512763977,0.9049728512763977,0.9049728512763977,,,,,,508172,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604084239131,,,,,,0.9049728512763977,0.9049728512763977,0.9049728512763977,,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604084239131,,,,,,0.9049728512763977,0.9049728512763977,0.9049728512763977,,,,,,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604084239131,,,,,,0.9049728512763978,0.9049728512763977,0.9049728512763977,,,,,,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604084239131,,,,,,,,,,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604094186738,,,,,,,,,5,,,,,474971,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,0.5944435000419617,0.5944435000419617,0.5944435000419617,3,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604091897672,,,,,,0.7610504839243509,1.9455795288085938,0.5028133988380432,7,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,20.711522960865146,24.69218635559082,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,60,,,,,834500,61171
17:45:00.000+07:00,18:00:00.000+07:00,41.369507392993675,368.7484595775604,8.0309173,98.8202978,8.0325652,98.8228686,1.1647430032750872,3.359999895095825,0.38575607538223267,587,,,,7,107135,404049
