Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,49.297729905436874,689.7578349209424,,,,,0.7776068116525743,1.0980335474014282,0.2533661127090454,1028,,,,14,,535640
00:15:00.000+07:00,00:30:00.000+07:00,36.30666457165463,311.7529079531701,,,,,0.9766786126578011,1.1127954721450806,0.37250587344169617,458,,,,5,579984,320016
00:30:00.000+07:00,00:45:00.000+07:00,17.026039795880603,,,,,,,,,2,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026039795880603,22.645643217026937,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,58,,,,1,900000,
01:00:00.000+07:00,01:15:00.000+07:00,34.18768117838627,262.5093870335224,-34.0305131,18.3431412,-34.0058858,18.3524538,5.701669990486704,19.610801696777344,0.5029891729354858,381,,,,4,167107,284846
01:15:00.000+07:00,01:30:00.000+07:00,18.060875383828176,28.028966903686523,-34.0302516,18.3525091,-34.0227182,18.3713995,3.8022243862953347,15.805493354797363,0.47178903222084045,51,,,,1,162621,17176
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,-34.0247944,18.3656505,-34.0242795,18.3715666,3.9540504328881965,5.635776042938232,0.6546258330345154,17,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,-34.0247982,18.3656066,-34.0247982,18.3656066,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,11,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604084877226,,-34.0247982,18.3656066,-34.0240407,18.3717336,,,,3,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,-34.0248356,18.3655669,-34.0247974,18.3656244,1.7863572128573022,2.8544254302978516,0.5013535022735596,6,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,-34.0247982,18.3656066,-34.0230328,18.3720303,,,,3,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02603930164743,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026040988997526,,-34.0247982,18.3656066,-34.0247982,18.3656066,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040988997526,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,22.32206930245334,195.80109691619873,-34.0247982,18.3656066,-34.0240917,18.3716751,0.79529610580527,8.307989120483398,0.2891877591609955,142,,,,,830724,69276
15:15:00.000+07:00,15:30:00.000+07:00,17.026041185240572,4.004137992858887,,,,,0.3564116358757019,0.3564116358757019,0.3564116358757019,61,,,,,353909,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604143563928,36.0372428894043,-34.0247982,18.3644241,-34.0105104,18.3981001,6.205421053402661,20.10935401916504,0.3404400050640106,80,,,,1,75641,
15:45:00.000+07:00,16:00:00.000+07:00,17.0260414227032,,-34.0808302,18.3982333,-34.0098096,18.4562841,14.251770093741497,25.59227180480957,0.5088807940483093,,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,18.76879870657577,14.681839942932129,-34.1045263,18.4556322,-34.0809245,18.4757734,9.50120475831802,17.439306259155273,0.5829770565032959,25,,,,,46129,28926
16:15:00.000+07:00,16:30:00.000+07:00,46.44671881657075,366.65869598362224,-34.1085438,18.4688748,-34.1082233,18.4691878,0.9832866636339602,1.322839617729187,0.6271801590919495,555,,,,8,157522,488319
16:30:00.000+07:00,16:45:00.000+07:00,36.837726307189115,141.2685768130086,-34.1080625,18.4694416,-34.1078635,18.469647,0.4385500295373323,1.0597907304763794,0.35707002878189087,208,,,,5,571169,328831
16:45:00.000+07:00,17:00:00.000+07:00,22.23271673934525,88.79195499420166,-34.1085742,18.4692575,-34.1084819,18.4692905,0.5307684086748934,2.7642195224761963,0.33367815613746643,117,,,,2,813581,86419
17:00:00.000+07:00,17:15:00.000+07:00,32.79208487824569,235.2858109474182,-34.1085472,18.4691198,-34.1079979,18.4697557,0.5967168689321504,4.947122097015381,0.3336781859397888,268,,,,6,451241,261682
17:15:00.000+07:00,17:30:00.000+07:00,18.98274211986819,67.05388641357422,-34.1089129,18.4469841,-34.0792549,18.4712495,6.336238748986886,21.178050994873047,0.33367815613746643,94,,,,1,321954,32477
17:30:00.000+07:00,17:45:00.000+07:00,17.026040382494248,,-34.0806691,18.3867834,-34.0097783,18.4486891,15.549044868654022,27.661514282226562,0.7973717451095581,,,,,,,
17:45:00.000+07:00,18:00:00.000+07:00,17.026040382494248,,-34.0305559,18.3458937,-34.00596,18.3865969,12.460855778222681,18.431686401367188,0.5621064305305481,,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,21.899463846256236,89.81554222106934,-34.0094765,18.3416332,-34.0084656,18.3422841,1.0722306707554703,1.2684823274612427,0.6893994212150574,151,,,,1,51544,80889
18:15:00.000+07:00,18:30:00.000+07:00,20.69417046317525,,-34.0089407,18.3408162,-34.0084068,18.3416439,0.8997062688478693,1.5009245872497559,0.5199999809265137,41,,,,,,60883
18:30:00.000+07:00,18:45:00.000+07:00,29.942067497899806,124.18750525986054,-34.0094019,18.3407121,-34.0087455,18.3412703,0.859027525093502,1.5199999809265137,0.24836024641990662,253,,,,3,,214378
18:45:00.000+07:00,19:00:00.000+07:00,59.31922134543067,499.59444568188684,-34.0093976,18.3393965,-34.0086948,18.3413645,1.0747047136791723,2.319999933242798,0.26278555393218994,538,,,,9,,701974
19:00:00.000+07:00,19:15:00.000+07:00,41.774462022368084,381.85991621904975,-34.0094117,18.3416665,-34.0086627,18.3435582,1.2097390324810737,2.965648889541626,0.510822594165802,644,,,,7,209613,410770
19:15:00.000+07:00,19:30:00.000+07:00,17.026040420284517,,-33.9510739,18.3796419,-33.9509152,18.3796614,,,,,,,,,311936,
19:30:00.000+07:00,19:45:00.000+07:00,55.16433938397784,680.2856774842801,,,,,1.0642732031398392,1.2882894277572632,0.4175789952278137,972,,,,11,266987,633013
19:45:00.000+07:00,20:00:00.000+07:00,37.91261961452123,376.5368494474826,-33.9529793,18.3796948,-33.9302885,18.4075261,5.932136836247333,16.404735565185547,0.5359543561935425,535,,,,6,20246,346671
20:00:00.000+07:00,20:15:00.000+07:00,53.260658102730076,656.349022355294,-33.9302689,18.4075403,-33.9257528,18.4136326,2.234423869618158,14.84646987915039,0.5005964636802673,930,,,,10,,601416
20:15:00.000+07:00,20:30:00.000+07:00,35.196549145931286,306.58295014836807,-33.9367431,18.4109543,-33.9278325,18.4346316,4.0721743130747114,17.800683975219727,0.47175562381744385,442,,,,5,34905,301591
20:30:00.000+07:00,20:45:00.000+07:00,17.0260406815793,,-33.9441402,18.4346985,-33.936796,18.4657781,3.721650774651295,10.085916519165039,0.5203896164894104,,,,,,,
20:45:00.000+07:00,21:00:00.000+07:00,17.0260406815793,,-33.9626107,18.465804,-33.9433864,18.5652928,11.170833007829627,22.710405349731445,0.5188829898834229,,,,,,,
21:00:00.000+07:00,21:15:00.000+07:00,17.026040434294632,,-33.9693082,18.5654867,-33.9626662,18.5951146,16.046496788588126,24.479429244995117,4.203842639923096,2,,,,,607977,
21:15:00.000+07:00,21:30:00.000+07:00,26.247727661150904,175.35535671732035,,,,,0.6033595261001787,0.7131224274635315,0.27057063579559326,292,,,,4,275102,153060
21:30:00.000+07:00,21:45:00.000+07:00,63.63236608135111,628.1085570672507,-33.9691482,18.5966268,-33.9688214,18.5968352,0.9808450738557744,1.487205147743225,0.3336781859397888,892,,,,12,126436,773564
21:45:00.000+07:00,22:00:00.000+07:00,20.678145140405668,27.468326541081716,-33.9688771,18.5968938,-33.9687715,18.5970742,0.8117077350616455,0.8117077350616455,0.8117077350616455,74,,,,1,839383,60617
22:00:00.000+07:00,22:15:00.000+07:00,18.90112560125423,205.66505486921153,-33.9691801,18.5966144,-33.9688023,18.597262,0.8116055974892175,1.5773628950119019,0.25337278842926025,293,,,,4,831616,30112
22:15:00.000+07:00,22:30:00.000+07:00,31.83130423785532,378.19873809814453,-33.9691941,18.5967274,-33.967467,18.5971899,1.017691808923659,1.4941766262054443,0.5750492811203003,566,,,,8,479392,245736
22:30:00.000+07:00,22:45:00.000+07:00,17.02604071457852,,-33.9669346,18.5966279,-33.966842,18.596735,,,,3,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,29.93447418636687,90.76046466827393,-33.9669127,18.5966319,-33.9667622,18.5968271,0.5909322883847888,0.8488965034484863,0.2558199167251587,172,,,,2,36708,214252
