Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.814215,115.1101459,-8.814215,115.1101459,,,,4,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.8142092,115.1101376,-8.8142092,115.1101376,2.463906776178684,2.930000066757202,0.550000011920929,4,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041082612295,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041109919476,,,,,,,,,29,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040759927355,,-8.8142434,115.11019,-8.8080446,115.114944,1.416761538685469,2.0,0.5799999833106995,42,,,,384645,
09:15:00.000+07:00,09:30:00.000+07:00,47.24011519860216,385.91266772239095,-8.8074006,115.1132715,-8.8069715,115.1137307,1.158006540947453,2.2699999809265137,0.379402756690979,560,,,,,501488
09:30:00.000+07:00,09:45:00.000+07:00,61.445668639201386,483.775319279021,-8.8077714,115.1105314,-8.806825,115.1115229,1.1560328451807633,2.2300000190734863,0.5183361768722534,1005,,,,39424,737269
09:45:00.000+07:00,10:00:00.000+07:00,37.558968958633905,176.65002569390055,-8.8053369,115.113509,-8.8052176,115.1136244,0.8944378400226494,2.5,0.5183362364768982,412,,,,489557,340802
10:00:00.000+07:00,10:15:00.000+07:00,42.23514660905363,427.5807113647461,-8.8073027,115.1134644,-8.8054922,115.1138473,1.0734096900612018,1.346982717514038,0.5181276202201843,639,,,,37429,418417
10:15:00.000+07:00,10:30:00.000+07:00,17.02604126710999,,-8.8142115,115.1101424,-8.8142115,115.1101424,,,,12,,,,722359,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604112491299,,,,,,,,,2,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,22.899460293885372,92.00170636177063,,,,,0.8318992704153061,1.268573522567749,0.39522501826286316,227,,,,405227,97486
11:00:00.000+07:00,11:15:00.000+07:00,17.02604046813172,,-8.8139136,115.1100001,-8.8139136,115.1100001,,,,20,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,18.298556393700814,5.338850736618042,-8.8139538,115.1098872,-8.8138582,115.1100675,0.47100743512757104,0.6899999976158142,0.251825213432312,58,,,,609003,21121
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,-8.8315994,115.1203974,-8.8199321,115.1520338,18.79759951713885,46.0,2.430000066757202,,,,,,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.8022806,115.160049,-8.7920142,115.1778786,6.360000133514404,6.360000133514404,6.360000133514404,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.681575,115.2412891,-8.681575,115.2412891,,,,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604101830257,,-8.7001329,115.1617034,-8.6717252,115.1783275,5.814488414034615,11.609999656677246,0.7300000190734863,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604122601846,,-8.6730349,115.1464403,-8.6636314,115.1471562,,,,10,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041186459693,,-8.6571032,115.1378839,-8.653523,115.1414329,1.032971381540159,3.6500000953674316,0.5,54,,,,422354,
13:00:00.000+07:00,13:15:00.000+07:00,36.254882954987245,317.47962856292725,-8.6515342,115.1336014,-8.6434662,115.1363129,3.0831855801068,7.519999980926514,0.47351497411727905,476,,,,232999,319157
13:15:00.000+07:00,13:30:00.000+07:00,17.02604148647493,,,,,,,,,34,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604148647493,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604148647493,,-8.643414,115.1343266,-8.6434118,115.1343824,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,22.67967199447212,44.04552173614502,,,,,0.4187437891960144,0.5166680216789246,0.32081955671310425,93,,,,699741,93838
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.6434157,115.1343422,-8.6433536,115.1343993,0.8499999940395355,0.949999988079071,0.75,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6434795,115.134312,-8.6432805,115.1343674,0.5,0.5,0.5,3,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026041131114688,,,,,,,,,20,,,,836669,
