Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604107577192,,,,,,0.877265989780426,0.877265989780426,0.877265989780426,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041444912018,,,,,,1.6495260298252106,2.6089329719543457,0.6901190876960754,7,,,,,722073,
07:15:00.000+07:00,07:30:00.000+07:00,22.493021865766515,18.01862144470215,,,,,2.81726015971448,6.660472869873047,0.4076838791370392,59,,,,,809260,90740
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,3.8035573959350586,3.8035573959350586,3.8035573959350586,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,2.9455411324581875,3.8035573959350586,1.1050468683242798,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,2.459709418306666,4.1709370613098145,0.7995445728302002,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,2.4553928375244136,2.455392837524414,2.455392837524414,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,2.455392837524414,2.455392837524414,2.455392837524414,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,2.6916596358165283,2.929779052734375,1.2981292009353638,1,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,1.068971186792525,1.5729848146438599,0.8035617470741272,1,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103602025,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,29.798507433535594,91.42782211303711,,,,,0.6245084574506202,0.8812696933746338,0.2891877293586731,161,,,,2,563485,211995
12:45:00.000+07:00,13:00:00.000+07:00,17.02604083595229,,,,,,,,,42,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,24.75099867254867,56.05793523788452,,,,,1.6468403532796536,4.231595039367676,0.3336781859397888,111,,,,2,657929,128218
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040445040156,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040206900046,,,,,,,,,1,,,,,683833,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604072838211,,,,,,0.8733884211617886,2.844322443008423,0.5970931053161621,7,,,,,478449,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040609764625,,,,,,1.6623296170062394,5.14729118347168,0.6105852723121643,20,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,27.974642347361605,113.81924438476562,,,,,0.41606982418588856,0.459976464509964,0.3336781859397888,67,,,,,487788,181723
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040925883034,,,,,,1.8338285607593023,1.9558460712432861,1.8315759897232056,1,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040836609834,,,,,,2.606897756823448,3.233778238296509,0.68449866771698,4,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040836609834,,,,,,3.233778238296509,3.233778238296509,3.233778238296509,41,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,27.946928506363236,103.75113400816917,,,,,3.331429603954253,12.565447807312012,0.23015758395195007,142,,,,1,208634,181263
17:00:00.000+07:00,17:15:00.000+07:00,55.6961556829181,547.419608036038,-8.6617001,115.1301402,-8.650204,115.133715,1.386605889855355,5.726463317871094,0.3336781859397888,875,,,,11,93021,641840
