Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604055565976,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,22.486634487312806,74.62211036682129,-8.6434395,115.1343344,-8.643302,115.1344868,0.9659714178406724,2.3632497787475586,0.48628339171409607,35,,,,,734993,90634
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6434218,115.1343575,-8.6433667,115.1343888,,,,0,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6433969,115.1343493,-8.6433829,115.1343664,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6433655,115.1343885,-8.6432366,115.1344353,0.8900000154972076,0.9700000286102295,0.8100000023841858,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6434286,115.1343979,-8.6434092,115.1344475,1.3650000095367432,1.3700000047683716,1.3600000143051147,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041125577464,,,,,,,,,1,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041169147003,,,,,,,,,,,,,,608354,
11:00:00.000+07:00,11:15:00.000+07:00,18.11901482224324,,-8.6433515,115.1343379,-8.6433427,115.1343419,0.7637929393425111,0.9300000071525574,0.6000000238418579,101,,,,,881859,18141
11:15:00.000+07:00,11:30:00.000+07:00,19.524138677777305,,-8.6439956,115.1371413,-8.6438245,115.1371966,0.6566155892185653,0.7799999713897705,0.550000011920929,4,,,,,858537,41463
11:30:00.000+07:00,11:45:00.000+07:00,17.026040980205703,,,,,,,,,76,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,22.903857934199806,62.729862213134766,,,,,,,,173,,,,,619025,97559
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,1,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041156153887,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.0260412184869,,,,,,,,,3,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.0260412184869,,,,,,,,,1,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041225807667,,-8.6433707,115.1343291,-8.6433707,115.1343291,,,,17,,,,,722835,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041055548937,,,,,,,,,100,,,,,,
15:00:00.000+07:00,15:15:00.000+07:00,26.323822346227015,31.58060019389201,,,,,,,,125,,,,,400181,154323
15:15:00.000+07:00,15:30:00.000+07:00,65.66499222091497,481.491753538951,-8.660844,115.131462,-8.660844,115.131462,0.9043682494592435,1.7300000190734863,0.3242301642894745,889,,,,,92699,807301
15:30:00.000+07:00,15:45:00.000+07:00,25.98118679824441,102.70330201361695,-8.6623137,115.1329139,-8.6615823,115.1335847,0.9874887412972377,1.3300000429153442,0.5400000214576721,156,,,,,751364,148636
15:45:00.000+07:00,16:00:00.000+07:00,18.083045287053316,5.814449729898363,-8.661859,115.132873,-8.6616493,115.1330591,1.5810548138850653,2.559999942779541,0.5199999809265137,15,,,,,882456,17544
16:00:00.000+07:00,16:15:00.000+07:00,56.239057683305575,404.48155077313424,-8.6617944,115.1330078,-8.6617148,115.1330709,0.7366057069497569,1.1475355625152588,0.45066285133361816,646,,,,,92901,650851
16:15:00.000+07:00,16:30:00.000+07:00,36.03804483856827,286.09810612347803,-8.6592956,115.129907,-8.6592521,115.1300806,1.1435307261724525,1.3799999952316284,0.906641960144043,482,,,,,506723,315558
16:30:00.000+07:00,16:45:00.000+07:00,52.48343798957656,134.03473091125488,,,,,1.0726210474622266,1.2804455757141113,0.7361524105072021,212,,,,419867,340521,139612
16:45:00.000+07:00,17:00:00.000+07:00,39.836039488565355,,,,,,,,,6,,,,312134,,44876
